strategy,symbol,side,entry,sl,tp2,time,outcome,result_r
S2,XAUUSD,LONG,4018.300048828125,4010.4419069104097,4034.0163326635557,2026-07-20 21:30:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4094.10009765625,4102.2340709258615,4077.832151117027,2026-07-23 13:30:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4093.89990234375,4101.550489157333,4078.5987287165844,2026-07-23 14:45:00+05:30,TP2,2.0
S2,XAUUSD,SHORT,4090.699951171875,4097.849142213122,4076.401569089381,2026-07-23 16:30:00+05:30,TP2,2.0
S3,XAUUSD,SHORT,4015.300048828125,4022.912141517406,3996.269817104923,2026-06-25 14:00:00+05:30,TP2,2.5
S3,XAUUSD,SHORT,4004.89990234375,4022.8798516238635,3959.950029143466,2026-06-25 14:15:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4006.89990234375,4022.768438533543,3967.2285618692677,2026-06-25 14:30:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4003.800048828125,4022.6390292363917,3956.702597807458,2026-06-25 15:00:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4043.89990234375,4024.0711376315953,4093.4718141241365,2026-06-30 19:15:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4068.800048828125,4043.4497210766767,4132.175868206746,2026-06-30 19:45:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4052.0,4043.3582269443827,4073.604432639043,2026-06-30 20:15:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4012.0,4032.2337801567746,3961.4155496080634,2026-07-20 18:15:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4020.800048828125,4010.729655745093,4045.9760315357044,2026-07-20 20:45:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4017.0,4010.7582451366266,4032.6043871584334,2026-07-20 21:00:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4016.199951171875,4010.8319394711757,4029.619980423623,2026-07-20 21:15:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4018.300048828125,4010.8425085965605,4036.943899407036,2026-07-20 21:30:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4017.0,4010.9294677341945,4032.1763306645134,2026-07-20 21:45:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4147.39990234375,4127.435750819442,4197.310281154521,2026-07-22 19:00:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4160.0,4137.023623389258,4217.440941526855,2026-07-22 19:15:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4161.7001953125,4149.303649871498,4192.691558915005,2026-07-22 19:30:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4162.5,4149.26877408068,4195.578064798301,2026-07-22 20:30:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4317.2998046875,4331.703954548637,4274.0873551040895,2026-06-18 13:00:00+05:30,TP2,3.0
S4,XAUUSD,SHORT,4122.10009765625,4145.346103140863,4052.36208120241,2026-06-23 13:00:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4099.7001953125,4109.872519317252,4069.1832232982433,2026-06-24 13:00:00+05:30,TP2,3.0
S4,XAUUSD,SHORT,4093.300048828125,4109.743240167364,4043.9704748104077,2026-06-24 14:15:00+05:30,TP2,3.0
S4,XAUUSD,LONG,4063.60009765625,4040.6242045479225,4132.527776981233,2026-06-26 14:45:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4031.60009765625,4050.9318550141925,3973.6048255824226,2026-06-30 14:00:00+05:30,SL,-1.0
S4,XAUUSD,LONG,4087.199951171875,4071.586211830295,4134.041169196616,2026-07-02 13:45:00+05:30,SL,-1.0
S4,XAUUSD,LONG,4148.5,4134.10554759436,4191.683357216919,2026-07-07 13:30:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4132.5,4145.097151233664,4094.708546299009,2026-07-07 14:45:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4099.5,4137.843614104395,3984.4691576868154,2026-07-08 13:45:00+05:30,EXPIRED,-0.46943931657023624
S4,XAUUSD,LONG,4124.39990234375,4109.563802292149,4168.908202498552,2026-07-09 13:45:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4115.60009765625,4125.637907580626,4085.4866678831213,2026-07-10 13:00:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4116.2998046875,4125.621552307243,4088.33456182827,2026-07-10 13:30:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4023.800048828125,4037.729563344821,3982.0115052780366,2026-07-14 13:30:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4025.89990234375,4037.712825674632,3990.4611323511044,2026-07-14 14:00:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4022.39990234375,4037.7584230933326,3976.3243400950023,2026-07-14 14:45:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4025.0,4037.7304052837285,3986.8087841488145,2026-07-14 15:30:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4023.800048828125,4042.111150020339,3968.8667452514824,2026-07-15 13:30:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,3997.0,4008.206074918845,3963.381775243465,2026-07-17 13:15:00+05:30,TP2,3.0
S4,XAUUSD,LONG,4025.89990234375,4005.0959999198294,4088.3116096155118,2026-07-20 13:00:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4098.5,4123.849964140052,4022.4501075798435,2026-07-23 13:00:00+05:30,EXPIRED,1.6291955523073962
S4,XAUUSD,SHORT,4047.300048828125,4053.9228211987934,4027.43173171612,2026-07-28 13:15:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4043.60009765625,4054.078597120251,4012.1645992642475,2026-07-28 14:00:00+05:30,TP2,3.0
S4,XAUUSD,LONG,4105.2001953125,4037.972859183906,4306.882203698282,2026-07-29 13:00:00+05:30,EXPIRED,0.276667356556004
S4,XAUUSD,LONG,4110.89990234375,4090.605882051848,4171.781963219457,2026-07-30 13:30:00+05:30,TP2,3.000000000000022
S5,XAUUSD,SHORT,4195.60009765625,4219.460721170355,4147.87885062804,2026-06-22 21:30:00+05:30,TP2,2.0
S5,XAUUSD,SHORT,4150.10009765625,4156.680842689172,4136.938607590406,2026-06-23 19:45:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4103.89990234375,4110.538802752266,4090.6221015267183,2026-06-24 12:15:00+05:30,TP2,2.0
S5,XAUUSD,SHORT,4003.800048828125,4009.7914859553325,3991.81717457371,2026-06-25 15:00:00+05:30,TP2,2.0
S5,XAUUSD,SHORT,4000.800048828125,4008.956998863905,3984.486148756565,2026-06-25 16:00:00+05:30,SL,-1.0
S5,XAUUSD,LONG,4123.60009765625,4119.356702685562,4132.086887597627,2026-07-10 17:30:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4050.699951171875,4056.3060619270127,4039.4877296615996,2026-07-15 20:30:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,3990.800048828125,3995.8571955638813,3980.6857553566124,2026-07-17 17:45:00+05:30,TP2,2.0
S5,XAUUSD,LONG,4018.89990234375,4012.5272017503153,4031.6453035306195,2026-07-20 20:30:00+05:30,SL,-1.0
S5,XAUUSD,LONG,4118.89990234375,4113.143400774977,4130.412905481297,2026-07-22 13:30:00+05:30,TP2,2.0
S5,XAUUSD,LONG,4100.5,4096.721139518482,4108.0577209630355,2026-07-27 12:00:00+05:30,TP2,2.0
S5,XAUUSD,LONG,4098.89990234375,4095.72560350596,4105.24850001933,2026-07-27 15:15:00+05:30,SL,-1.0
S5,XAUUSD,LONG,4069.10009765625,4063.1747865542443,4080.9507198602614,2026-07-29 20:45:00+05:30,TP2,2.0
S1,GBPUSD,LONG,1.3398001194000244,1.3367241555180984,1.3459520471638764,2026-06-10 15:15:00+05:30,SL,-1.0
S1,GBPUSD,LONG,1.3399077653884888,1.3367286233674078,1.3462660494306506,2026-06-10 15:45:00+05:30,SL,-1.0
S1,GBPUSD,SHORT,1.328162431716919,1.332690397351131,1.3191065004484948,2026-06-18 13:30:00+05:30,TP2,2.0
S1,GBPUSD,SHORT,1.3194178342819214,1.3235233446777317,1.3112068134903008,2026-06-22 13:00:00+05:30,SL,-1.0
S1,GBPUSD,LONG,1.3243980407714844,1.3200399745380245,1.3331141732384042,2026-06-22 15:30:00+05:30,EXPIRED,-0.5263401303827919
S1,GBPUSD,SHORT,1.3172106742858887,1.3210236570905667,1.3095847086765326,2026-06-24 13:30:00+05:30,EXPIRED,-0.3644137805445056
S1,GBPUSD,SHORT,1.3176792860031128,1.321038274390858,1.3109613092276224,2026-06-24 15:00:00+05:30,EXPIRED,-0.33108285407493526
S1,GBPUSD,LONG,1.3208119869232178,1.317991927355611,1.3264521060584311,2026-06-26 13:00:00+05:30,EXPIRED,0.198086145857212
S1,GBPUSD,LONG,1.320916771888733,1.3179819015531322,1.3267865125599343,2026-06-26 13:30:00+05:30,EXPIRED,0.04159308539776268
S1,GBPUSD,LONG,1.3336000442504883,1.327370322544802,1.346059487661861,2026-07-02 13:00:00+05:30,EXPIRED,0.5179808041673306
S1,GBPUSD,SHORT,1.3340803384780884,1.336733699482607,1.3287736164690513,2026-07-08 14:15:00+05:30,SL,-1.0
S1,GBPUSD,SHORT,1.345569133758545,1.3480834446362528,1.340540512003129,2026-07-17 13:30:00+05:30,EXPIRED,-0.36023873978246074
S1,GBPUSD,LONG,1.3478904962539673,1.3441391076471627,1.3553932734675764,2026-07-20 13:00:00+05:30,SL,-1.0
S1,GBPUSD,LONG,1.347091555595398,1.3441348255690249,1.3530050156481441,2026-07-20 14:00:00+05:30,SL,-1.0
S1,GBPUSD,SHORT,1.3369877338409424,1.339152773641104,1.3326576542406192,2026-07-22 14:30:00+05:30,SL,-1.0
S1,GBPUSD,SHORT,1.336916208267212,1.3391447174480868,1.332459189905462,2026-07-22 15:15:00+05:30,SL,-1.0
S1,GBPUSD,SHORT,1.3367197513580322,1.3394421522033528,1.331274949667391,2026-07-23 13:45:00+05:30,TP2,2.0
S1,GBPUSD,SHORT,1.3368090391159058,1.339448337498544,1.3315304423506293,2026-07-23 14:30:00+05:30,TP2,2.0
S1,GBPUSD,SHORT,1.3281447887420654,1.3305638027832691,1.323306760659658,2026-07-28 15:15:00+05:30,SL,-1.0
S1,GBPUSD,LONG,1.3304418325424194,1.3280061170090347,1.335313263609189,2026-07-29 13:00:00+05:30,TP2,2.0
S1,GBPUSD,LONG,1.3305480480194092,1.3279984750772444,1.3356471939037386,2026-07-29 14:00:00+05:30,TP2,2.0
S1,GBPUSD,LONG,1.3380074501037598,1.3332600043032,1.3475023417048795,2026-07-30 15:00:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3419756889343262,1.3411487901144916,1.3436294865739953,2026-06-10 19:00:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3368805646896362,1.3373784004916724,1.3358848930855638,2026-06-11 14:00:00+05:30,TP2,2.0
S2,GBPUSD,SHORT,1.3390285968780518,1.3395691693660934,1.3379474519019685,2026-06-17 21:30:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3243980407714844,1.3234144990023782,1.3263651243096968,2026-06-22 15:30:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3252756595611572,1.324359851129138,1.3271072764251959,2026-06-22 17:30:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3254337310791016,1.3243566030673717,1.3275879871025613,2026-06-22 19:30:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3181829452514648,1.3187532957794006,1.3170422441955933,2026-06-24 12:30:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3172106742858887,1.3179197419042499,1.3157925390491663,2026-06-24 13:30:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3183741569519043,1.3191590178956827,1.3168044350643475,2026-06-24 14:45:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3215800523757935,1.320577450785976,1.3235852555554284,2026-06-25 20:45:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3215800523757935,1.3205893757634022,1.323561405600576,2026-06-25 21:15:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.321754813194275,1.3210800471099762,1.3231043453628724,2026-06-26 14:15:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3218071460723877,1.3211270729855515,1.32316729224606,2026-06-26 14:45:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3219120502471924,1.3213043418923887,1.3231274669567998,2026-06-26 17:30:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3218246698379517,1.3210771296342136,1.3233197502454277,2026-06-26 18:30:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.321737289428711,1.3208597961838406,1.3234922759184515,2026-06-26 20:45:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.323293924331665,1.3226970007083017,1.3244877715783918,2026-06-29 17:15:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.323486566543579,1.3229163018114016,1.324627096007934,2026-06-29 17:45:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.323276400566101,1.322689808197919,1.3244495853024651,2026-06-29 18:15:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.327316164970398,1.3263930514138738,1.3291623920834463,2026-06-30 20:15:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.328356385231018,1.327323926298608,1.330421303095838,2026-07-01 20:00:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.327703833580017,1.3266987760416096,1.3297139486568321,2026-07-01 20:45:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3278625011444092,1.3268482772084478,1.329890949016332,2026-07-01 21:15:00+05:30,TP2,2.0
S2,GBPUSD,SHORT,1.3334044218063354,1.333802874783954,1.3326075158510982,2026-07-06 12:15:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3334221839904785,1.3339444933384452,1.332377565294545,2026-07-06 14:00:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3333688974380493,1.3339099037254014,1.3322868848633451,2026-07-06 14:30:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3334933519363403,1.3340373694117007,1.3324053169856196,2026-07-06 15:15:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3352383375167847,1.3358444012427497,1.3340262100648546,2026-07-08 13:45:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3434901237487793,1.3429043457067162,1.3446616798329054,2026-07-10 16:15:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3430931568145752,1.3424499952949656,1.3443794798537945,2026-07-10 17:30:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3430931568145752,1.342162660558619,1.3449541493264876,2026-07-14 18:00:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.341471552848816,1.340377193630809,1.3436602712848296,2026-07-14 19:00:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3446102142333984,1.3438169423985387,1.346196757903118,2026-07-15 19:15:00+05:30,TP2,2.0
S2,GBPUSD,SHORT,1.3420838117599487,1.342781685303803,1.34068806467224,2026-07-20 20:30:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3410578966140747,1.341647190433497,1.33987930897523,2026-07-21 16:30:00+05:30,TP2,2.0
S2,GBPUSD,SHORT,1.3345255851745605,1.335155584825859,1.3332655858719638,2026-07-23 17:00:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3354700803756714,1.336138621641309,1.3341329978443963,2026-07-23 17:30:00+05:30,TP2,2.0
S2,GBPUSD,SHORT,1.330247163772583,1.3309398739446359,1.3288617434284773,2026-07-27 20:15:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3294336795806885,1.3299502904046956,1.3284004579326743,2026-07-28 14:30:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.346692442893982,1.3456608587305763,1.3487556112207932,2026-07-31 21:00:00+05:30,TP2,2.0
S3,GBPUSD,LONG,1.3401591777801514,1.33921170133403,1.3425278688954552,2026-06-12 13:30:00+05:30,TP2,2.5000000000001172
S3,GBPUSD,LONG,1.340985894203186,1.3394019066398084,1.3449458631116302,2026-06-12 13:45:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.341381549835205,1.3399903351945652,1.3448595864368047,2026-06-12 14:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3420838117599487,1.3413299464501118,1.3439684750345409,2026-06-12 15:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3422459363937378,1.3413332390155344,1.3445276798392465,2026-06-12 15:15:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.343111276626587,1.3426030250503376,1.3443819055672104,2026-06-15 16:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3430029153823853,1.3421319898877766,1.345180229118907,2026-06-15 18:15:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3433817625045776,1.3424030245761427,1.345828607325665,2026-06-15 18:30:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3439414501190186,1.3428710449200627,1.346617463116408,2026-06-15 18:45:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3433277606964111,1.3428698937807966,1.3444724279854476,2026-06-15 19:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.343508243560791,1.3428742429279736,1.3450932451428343,2026-06-15 19:15:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3436344861984253,1.342869759660568,1.3455463025430683,2026-06-15 19:30:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3435442447662354,1.3428725678155027,1.345223437143067,2026-06-15 19:45:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3412376642227173,1.3422137844704163,1.3387973636034698,2026-06-16 18:30:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.341471552848816,1.3421048668152278,1.3398882679327864,2026-06-17 12:00:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.341471552848816,1.3421057947522148,1.3398859480903187,2026-06-17 12:15:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.341795563697815,1.3421074278623906,1.341015903286376,2026-06-17 12:30:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.341489553451538,1.3421097208852117,1.339939134867354,2026-06-17 12:45:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3415075540542603,1.3421114567300327,1.3399977973648292,2026-06-17 13:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3242051601409912,1.3232340988876532,1.3266328132743364,2026-06-22 15:45:00+05:30,TP2,2.500000000000114
S3,GBPUSD,LONG,1.3240998983383179,1.323241487753586,1.3262459248001472,2026-06-22 16:00:00+05:30,TP2,2.4999999999998708
S3,GBPUSD,SHORT,1.3239421844482422,1.3254091798301488,1.3202746959934757,2026-06-22 19:15:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3181829452514648,1.3191886346459907,1.3156687217651504,2026-06-24 12:30:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3172106742858887,1.3192302497731183,1.3121617355678146,2026-06-24 13:30:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3190349340438843,1.317758818628095,1.3222252225833573,2026-06-25 19:00:00+05:30,TP2,2.5
S3,GBPUSD,LONG,1.3188437223434448,1.3177560813442675,1.3215628248413882,2026-06-25 19:15:00+05:30,TP2,2.5
S3,GBPUSD,LONG,1.323591709136963,1.3229661143884581,1.325155696008225,2026-06-30 13:15:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3236092329025269,1.3230002541464172,1.325131679792801,2026-06-30 14:45:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3237143754959106,1.3230008415422327,1.3254982103801054,2026-06-30 15:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.323276400566101,1.3230075481772279,1.3239485315382842,2026-06-30 15:30:00+05:30,TP2,2.500000000000413
S3,GBPUSD,LONG,1.323591709136963,1.323012118127503,1.3250406866606128,2026-06-30 15:45:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3237143754959106,1.3230081004489924,1.3254800631132062,2026-06-30 16:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3236967325210571,1.323010753404974,1.325411680311265,2026-06-30 16:15:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3243454694747925,1.322257474117313,1.3295654578684912,2026-06-30 19:45:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.325117588043213,1.3231429588004837,1.3300541611500358,2026-06-30 20:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3244507312774658,1.3234229337594376,1.3270202250725363,2026-07-01 13:15:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3244155645370483,1.3236491443747498,1.3263316149427946,2026-07-01 13:30:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.32722806930542,1.3239028765361134,1.3355410512286863,2026-07-01 19:00:00+05:30,TP2,2.5
S3,GBPUSD,LONG,1.326400637626648,1.32510508466908,1.329639520020568,2026-07-01 19:15:00+05:30,TP2,2.5
S3,GBPUSD,LONG,1.334917426109314,1.3341214410162558,1.3369073888419591,2026-07-06 13:15:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3345433473587036,1.3367008457948357,1.3291496012683734,2026-07-08 14:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3402310609817505,1.3397568914020148,1.3414164849310897,2026-07-09 19:30:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3418315649032593,1.3408660909665582,1.3442452497450121,2026-07-10 20:45:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3419936895370483,1.3411963524898491,1.3439870321550464,2026-07-10 21:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.342065691947937,1.3412096009740837,1.3442059193825702,2026-07-10 21:45:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.339261770248413,1.3400381665255467,1.3373207795555788,2026-07-13 14:30:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.33872389793396,1.339182481456191,1.3375774391283823,2026-07-13 16:00:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.345876932144165,1.3470033164224173,1.3430609714485344,2026-07-20 14:45:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3441402912139893,1.3447845050422023,1.3425297566434566,2026-07-21 13:15:00+05:30,TP2,2.5000000000001723
S3,GBPUSD,SHORT,1.343273639678955,1.3442306470866152,1.3408811211598048,2026-07-21 14:00:00+05:30,TP2,2.499999999999884
S3,GBPUSD,SHORT,1.3430570363998413,1.344064400706525,1.340538625633132,2026-07-21 14:15:00+05:30,TP2,2.50000000000011
S3,GBPUSD,SHORT,1.337327480316162,1.338299877160344,1.3348964882057073,2026-07-22 12:00:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3379536867141724,1.3383039119184155,1.3370781237035647,2026-07-22 12:15:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3377389907836914,1.3383469419797127,1.3362191127936383,2026-07-22 13:45:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.337327480316162,1.3383558931162454,1.334756448315954,2026-07-22 14:15:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3369877338409424,1.3380504256822983,1.3343310042375527,2026-07-22 14:30:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3293099403381348,1.3302947774513072,1.3268478475552037,2026-07-28 13:15:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3293806314468384,1.3300963735426792,1.3275912762072364,2026-07-28 14:45:00+05:30,TP2,2.5
S3,GBPUSD,SHORT,1.3281447887420654,1.3294838953980481,1.3247970221021088,2026-07-28 15:15:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3290272951126099,1.329961518352226,1.3266917370135696,2026-07-29 15:45:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.329115629196167,1.329959678771262,1.3270055052584295,2026-07-29 16:15:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.329469084739685,1.329958213339827,1.3282462632393304,2026-07-29 16:30:00+05:30,TP2,2.500000000000227
