strategy,symbol,side,entry,sl,tp2,time,outcome,result_r
S2,XAUUSD,LONG,4589.60009765625,4580.510642670312,4607.779007628125,2026-05-05 18:30:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4736.60009765625,4726.091962086459,4757.616368795832,2026-05-08 18:45:00+05:30,TP2,2.0
S2,XAUUSD,LONG,4730.0,4719.14334191116,4751.71331617768,2026-05-11 18:30:00+05:30,TP2,2.0
S3,XAUUSD,LONG,4828.2001953125,4811.530077483625,4869.875489884687,2026-04-16 21:15:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4807.7001953125,4817.198279536872,4783.95498475157,2026-04-17 12:30:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4812.0,4817.221982923747,4798.945042690631,2026-04-17 12:45:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4739.10009765625,4722.412586238991,4780.818876199397,2026-05-07 21:15:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4711.39990234375,4699.984851240309,4739.937530102354,2026-05-13 17:00:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4779.5,4792.188575986189,4741.434272041433,2026-04-22 13:15:00+05:30,TP2,3.0
S4,XAUUSD,SHORT,4713.2001953125,4735.435103191626,4646.495471675123,2026-04-23 14:30:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4725.60009765625,4734.80085162316,4697.997835755519,2026-04-27 13:30:00+05:30,TP2,3.0
S4,XAUUSD,SHORT,4722.0,4734.819830810002,4683.540507569995,2026-04-27 14:15:00+05:30,TP2,3.0
S4,XAUUSD,SHORT,4634.10009765625,4655.440907512819,4570.077668086544,2026-04-28 13:30:00+05:30,TP2,3.0
S4,XAUUSD,SHORT,4639.39990234375,4655.30204626147,4591.693470590589,2026-04-28 14:30:00+05:30,TP2,3.0
S4,XAUUSD,SHORT,4581.39990234375,4604.845566464172,4511.062909982483,2026-04-29 13:15:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4578.7998046875,4604.943280200735,4500.369378147795,2026-04-29 14:45:00+05:30,SL,-1.0
S4,XAUUSD,LONG,4608.39990234375,4594.625324257344,4649.723636602968,2026-04-30 13:00:00+05:30,TP2,3.0
S4,XAUUSD,SHORT,4589.5,4611.241300980991,4524.276097057028,2026-05-01 13:15:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4589.7001953125,4606.321985305766,4539.834825332701,2026-05-04 13:15:00+05:30,TP2,3.0
S4,XAUUSD,SHORT,4592.10009765625,4606.0810099932205,4550.1573606453385,2026-05-04 14:45:00+05:30,TP2,3.0
S4,XAUUSD,SHORT,4555.39990234375,4567.078610668561,4520.363777369317,2026-05-05 13:15:00+05:30,SL,-1.0
S4,XAUUSD,LONG,4692.39990234375,4666.666307677209,4769.600686343372,2026-05-06 13:15:00+05:30,EXPIRED,1.8924754175840357
S4,XAUUSD,SHORT,4676.39990234375,4690.534842262519,4633.995082587442,2026-05-11 13:15:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4679.60009765625,4690.505876128938,4646.882762238185,2026-05-11 13:45:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4704.5,4718.077614767796,4663.767155696612,2026-05-13 13:45:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4701.89990234375,4718.0809402034565,4653.35678876463,2026-05-13 14:30:00+05:30,SL,-1.0
S4,XAUUSD,LONG,4716.60009765625,4699.1917230504905,4768.8252214735285,2026-05-14 13:00:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4700.10009765625,4715.33805683258,4654.38622012726,2026-05-14 13:15:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4700.2998046875,4715.193437355204,4655.618906684388,2026-05-14 14:15:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4697.2998046875,4715.118553167561,4643.843559247317,2026-05-14 14:45:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4569.7001953125,4596.3673827867615,4489.698632889716,2026-05-15 13:30:00+05:30,EXPIRED,0.29250527361682416
S5,XAUUSD,LONG,4843.89990234375,4837.539070380747,4856.621566269756,2026-04-16 17:15:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4811.2001953125,4821.59388101015,4790.4128239172005,2026-04-20 15:00:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4809.39990234375,4822.086698998558,4784.026309034134,2026-04-20 16:30:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4818.10009765625,4829.192155774251,4795.9159814202485,2026-04-20 20:30:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4820.10009765625,4829.0659241385865,4802.168444691577,2026-04-20 21:00:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4719.2998046875,4723.6029306145965,4710.693552833307,2026-04-27 16:30:00+05:30,SL,-1.0
S5,XAUUSD,LONG,4720.7001953125,4714.221728743121,4733.657128451257,2026-05-08 13:30:00+05:30,TP2,2.0
S5,XAUUSD,LONG,4732.60009765625,4720.809627277929,4756.181038412891,2026-05-08 20:00:00+05:30,SL,-1.0
S5,XAUUSD,LONG,4727.2001953125,4720.586117593328,4740.428350750844,2026-05-08 21:45:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4684.2998046875,4693.343938300767,4666.211537460966,2026-05-11 12:30:00+05:30,TP2,2.0
S5,XAUUSD,LONG,4715.7001953125,4709.968755212366,4727.163075512768,2026-05-13 12:45:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4711.0,4717.940599994528,4697.118800010943,2026-05-13 13:00:00+05:30,TP2,2.0
S5,XAUUSD,LONG,4711.39990234375,4707.648296106616,4718.903114818018,2026-05-13 17:00:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4703.2998046875,4708.17087699912,4693.55766006426,2026-05-13 21:15:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4700.10009765625,4706.071636037058,4688.157020894634,2026-05-14 13:15:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4700.2998046875,4706.158461507452,4688.582491047597,2026-05-14 14:15:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4700.2001953125,4705.6900759582195,4689.220434021061,2026-05-14 16:00:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4698.2001953125,4705.524725354326,4683.551135228849,2026-05-14 16:45:00+05:30,SL,-1.0
S1,GBPUSD,LONG,1.3437933921813965,1.3413148527243495,1.3487504710954905,2026-04-10 15:15:00+05:30,SL,-1.0
S1,GBPUSD,LONG,1.3541659116744995,1.3502512397118778,1.361995255599743,2026-04-14 14:30:00+05:30,EXPIRED,0.37044764445959766
S1,GBPUSD,SHORT,1.3560259342193604,1.3595612355304973,1.3489553315970864,2026-04-16 13:15:00+05:30,EXPIRED,1.0167500282086752
S1,GBPUSD,LONG,1.3550136089324951,1.351170702489486,1.3626994218185136,2026-04-27 13:45:00+05:30,SL,-1.0
S1,GBPUSD,SHORT,1.34969162940979,1.3542576453676196,1.340559597494131,2026-04-28 14:45:00+05:30,EXPIRED,-0.10375296999618744
S1,GBPUSD,SHORT,1.35694420337677,1.359983045419732,1.3508665192908462,2026-05-04 12:45:00+05:30,EXPIRED,1.045793234793061
S1,GBPUSD,LONG,1.3596932888031006,1.3538140691798588,1.3714517280495842,2026-05-06 13:15:00+05:30,EXPIRED,0.40321608715472634
S1,GBPUSD,LONG,1.3600445985794067,1.3538087710912539,1.3725162535557125,2026-05-06 13:45:00+05:30,EXPIRED,0.3297462990065024
S1,GBPUSD,LONG,1.362119436264038,1.3590082956511014,1.3683417174899115,2026-05-07 13:30:00+05:30,SL,-1.0
S1,GBPUSD,LONG,1.362138032913208,1.3590107509695255,1.368392596800573,2026-05-07 14:00:00+05:30,SL,-1.0
S1,GBPUSD,LONG,1.3621751070022583,1.3590185775654167,1.3684881658759416,2026-05-07 15:00:00+05:30,SL,-1.0
S1,GBPUSD,LONG,1.362434983253479,1.3590162043142349,1.3692725411319673,2026-05-07 15:30:00+05:30,SL,-1.0
S1,GBPUSD,LONG,1.3602666854858398,1.3579113028100835,1.3649774508373524,2026-05-11 13:30:00+05:30,TP2,2.0
S1,GBPUSD,SHORT,1.3524113893508911,1.3612390110758303,1.3347561459010127,2026-05-12 13:00:00+05:30,EXPIRED,-0.020715324678477583
S1,GBPUSD,SHORT,1.3520822525024414,1.3551771043932748,1.3458925487207747,2026-05-13 13:15:00+05:30,EXPIRED,0.46615181373189457
S1,GBPUSD,SHORT,1.352155327796936,1.3551829820212407,1.3461000193483268,2026-05-13 14:30:00+05:30,EXPIRED,0.0784713499208366
S1,GBPUSD,SHORT,1.3514609336853027,1.3534258558073555,1.3475310894411971,2026-05-14 12:45:00+05:30,TP2,2.0
S1,GBPUSD,SHORT,1.3506395816802979,1.353440020450573,1.3450387041397476,2026-05-14 13:15:00+05:30,TP2,2.0
S1,GBPUSD,SHORT,1.3514974117279053,1.3534418852433294,1.347608464697057,2026-05-14 15:30:00+05:30,TP2,2.0
S1,GBPUSD,SHORT,1.3332444429397583,1.340548302005778,1.3186367248077189,2026-05-15 14:30:00+05:30,EXPIRED,0.11674705665171399
S2,GBPUSD,LONG,1.3445016145706177,1.3439214342220431,1.3456619752677668,2026-04-10 17:15:00+05:30,TP2,2.0
S2,GBPUSD,SHORT,1.354048490524292,1.354666820352584,1.352811830867708,2026-04-16 14:45:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3541951179504395,1.3547991974306726,1.3529869589899732,2026-04-16 17:30:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3537753820419312,1.354427257870177,1.3524716303854394,2026-04-16 19:15:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.352142572402954,1.3529704060500636,1.3504869051087351,2026-04-16 19:45:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3492381572723389,1.3496652435713021,1.3483839846744123,2026-04-23 12:15:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.349269151687622,1.3498846632354171,1.348038128592032,2026-04-23 14:30:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.349331021308899,1.3500111318679948,1.3479708001907071,2026-04-23 15:30:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3491743803024292,1.3498614579853956,1.3478002249364964,2026-04-23 16:00:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3487485647201538,1.3495427761154768,1.3471601419295078,2026-04-23 18:15:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.348792314529419,1.3495488438068586,1.3472792559745397,2026-04-23 21:30:00+05:30,TP2,2.0
S2,GBPUSD,SHORT,1.3506760597229004,1.3511527502444833,1.3497226786797345,2026-04-28 12:15:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3533813953399658,1.3524121315839022,1.3553199228520931,2026-04-30 16:45:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3533997535705566,1.3523977341896667,1.3554037923323365,2026-04-30 19:30:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3596562147140503,1.3592406127176178,1.3604874187069154,2026-05-01 12:00:00+05:30,TP2,2.0
S2,GBPUSD,SHORT,1.3586033582687378,1.3591615689307774,1.3574869369446585,2026-05-04 12:00:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3638285398483276,1.363050000699111,1.3653856181467607,2026-05-11 20:15:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.349582314491272,1.3504077458068804,1.3479314518600551,2026-05-13 17:45:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3485630750656128,1.3493180016836475,1.3470532218295435,2026-05-14 20:15:00+05:30,TP2,2.0
S3,GBPUSD,LONG,1.3439143896102905,1.3433451076031144,1.3453375946282309,2026-04-10 15:30:00+05:30,TP2,2.500000000000195
S3,GBPUSD,SHORT,1.3523838520050049,1.3528467737827334,1.3512265475606835,2026-04-17 16:30:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3507800102233887,1.3520994544414986,1.3474813996781139,2026-04-20 17:45:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.351219892501831,1.352097084728366,1.3490269119354936,2026-04-20 18:00:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3516162633895874,1.3520948919439115,1.350419692003777,2026-04-20 18:15:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3518664836883545,1.3520937958373156,1.3512982033159517,2026-04-20 18:30:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.351554036140442,1.3528514631456803,1.348310468627346,2026-04-22 15:30:00+05:30,TP2,2.5
S3,GBPUSD,SHORT,1.3509680032730103,1.3522251594349608,1.3478251128681338,2026-04-22 16:45:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.352056622505188,1.3501509393760676,1.356820830327989,2026-04-22 19:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3517696857452393,1.3509597073823107,1.3537946316525606,2026-04-22 19:15:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3517276048660278,1.3509632631482724,1.3536384591604165,2026-04-22 19:30:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.34845769405365,1.3498586891331974,1.3449552063547812,2026-04-23 18:30:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.351048231124878,1.3497674485129443,1.3542501876547122,2026-04-23 20:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3504972457885742,1.3497663085729863,1.352324588827544,2026-04-23 20:30:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.350624918937683,1.3497692100059617,1.3527641912669865,2026-04-23 20:45:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3493655920028687,1.3505785241100023,1.3463332617350345,2026-04-23 21:15:00+05:30,TP2,2.4999999999999085
S3,GBPUSD,SHORT,1.348792314529419,1.3498748383837569,1.346086004893574,2026-04-23 21:30:00+05:30,TP2,2.5
S3,GBPUSD,LONG,1.3608405590057373,1.3594926119232864,1.3642104267118644,2026-05-01 12:30:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.36106276512146,1.3594943787725269,1.3649837309937927,2026-05-01 12:45:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3608589172363281,1.359488481133676,1.3642850074929584,2026-05-01 13:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.360377550125122,1.3594726897452172,1.3626397010748843,2026-05-01 13:15:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3601555824279785,1.3594723135464293,1.3618637546318517,2026-05-01 13:30:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3609145879745483,1.3594664107690804,1.3645350309882183,2026-05-01 13:45:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3608959913253784,1.3594704476289605,1.3644598505664232,2026-05-01 14:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.360007643699646,1.3591621517693269,1.3621213735254438,2026-05-11 12:30:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3528504371643066,1.353815997041756,1.3504365374706833,2026-05-13 12:15:00+05:30,TP2,2.499999999999885
S3,GBPUSD,SHORT,1.3523198366165161,1.3529954060379505,1.35063091306293,2026-05-14 12:00:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3519724607467651,1.3530139041871383,1.3493688521458322,2026-05-14 12:30:00+05:30,TP2,2.5
S3,GBPUSD,SHORT,1.3361839056015015,1.3377843059107357,1.3321829048284157,2026-05-15 17:15:00+05:30,TP2,2.5000000000000693
S3,GBPUSD,SHORT,1.3354523181915283,1.3366892150545475,1.3323600760339804,2026-05-15 17:30:00+05:30,TP2,2.4999999999999103
S3,GBPUSD,SHORT,1.335559368133545,1.3366837165863503,1.3327484970015315,2026-05-15 17:45:00+05:30,TP2,2.4999999999999014
S4,GBPUSD,LONG,1.3435460329055786,1.3410474171590177,1.3510418801452615,2026-04-08 14:30:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3434540033340454,1.3410628178533692,1.350627559776074,2026-04-08 15:30:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3405041694641113,1.3381014751050153,1.3477122525413994,2026-04-09 14:15:00+05:30,EXPIRED,0.6521374206101653
S4,GBPUSD,LONG,1.343497395515442,1.3414933044832689,1.349509668611961,2026-04-10 15:00:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.342573881149292,1.3411403236994133,1.3468745534989282,2026-04-13 13:00:00+05:30,TP2,3.0
S4,GBPUSD,LONG,1.3541659116744995,1.3521155537911624,1.3603169853245107,2026-04-14 14:30:00+05:30,EXPIRED,0.707281894136941
S4,GBPUSD,SHORT,1.3507380485534668,1.3522781765825362,1.3461176644662585,2026-04-21 13:15:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3520748615264893,1.351054200336631,1.355136845096064,2026-04-22 13:00:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3483213186264038,1.3498861288278734,1.343626888021995,2026-04-23 13:00:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3487013578414917,1.3498854135459148,1.3451491907282223,2026-04-23 13:30:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3546464443206787,1.3535134823341401,1.3580453302802944,2026-04-27 13:15:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.34969162940979,1.3515674493303271,1.3440641696481788,2026-04-28 14:45:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3496370315551758,1.350889578850537,1.345879389669092,2026-04-29 13:30:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3499102592468262,1.3508861203242046,1.3469826760146908,2026-04-29 15:00:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3567968606948853,1.3581918214963185,1.3526119782905857,2026-05-04 13:00:00+05:30,TP2,3.0
S4,GBPUSD,SHORT,1.3562264442443848,1.358198212669955,1.350311138967674,2026-05-04 13:30:00+05:30,EXPIRED,0.8944165079143278
S4,GBPUSD,LONG,1.3596932888031006,1.3583570159953495,1.3637021072263538,2026-05-06 13:15:00+05:30,TP2,3.0
S4,GBPUSD,LONG,1.3628991842269897,1.3600874428010015,1.3713344085049546,2026-05-07 15:45:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3600445985794067,1.3577306114034444,1.3669865601072937,2026-05-08 13:45:00+05:30,EXPIRED,0.01597021804815049
S4,GBPUSD,LONG,1.3613406419754028,1.359729676881519,1.3661735372570543,2026-05-11 13:45:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3593605756759644,1.3604094819162826,1.3562138569550095,2026-05-11 15:30:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3524113893508911,1.3550977061060427,1.3443524390854362,2026-05-12 13:00:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3520822525024414,1.3538747429049325,1.3467047812949682,2026-05-13 13:15:00+05:30,EXPIRED,0.804841588071341
S4,GBPUSD,SHORT,1.352155327796936,1.3538806205328984,1.346979449589049,2026-05-13 14:30:00+05:30,EXPIRED,0.1377065521244353
S4,GBPUSD,SHORT,1.3506395816802979,1.3527992705192375,1.3441605151634788,2026-05-14 13:15:00+05:30,TP2,3.0
S4,GBPUSD,SHORT,1.3345789909362793,1.3377062847824206,1.3251971093978554,2026-05-15 14:15:00+05:30,SL,-1.0
S5,GBPUSD,LONG,1.339620590209961,1.3391947623572922,1.3404722459152985,2026-04-09 14:00:00+05:30,TP2,2.0
S5,GBPUSD,LONG,1.3426729440689087,1.3423405368302184,1.3433377585462893,2026-04-10 14:45:00+05:30,TP2,2.0
S5,GBPUSD,LONG,1.3564398288726807,1.3559810079228949,1.3573574707722522,2026-04-15 18:45:00+05:30,SL,-1.0
S5,GBPUSD,SHORT,1.3521625995635986,1.3525424723156343,1.3514028540595273,2026-04-17 13:30:00+05:30,SL,-1.0
S5,GBPUSD,SHORT,1.3522741794586182,1.3526944245443424,1.3514336892871697,2026-04-17 16:15:00+05:30,SL,-1.0
S5,GBPUSD,SHORT,1.3510282039642334,1.3514999919385924,1.3500846280155154,2026-04-22 20:00:00+05:30,TP2,2.0
S5,GBPUSD,SHORT,1.3494857549667358,1.350115334165576,1.3482265965690554,2026-04-23 17:45:00+05:30,TP2,2.0
S5,GBPUSD,SHORT,1.349647879600525,1.3501504289174433,1.348642780966688,2026-04-23 21:00:00+05:30,TP2,2.0
S5,GBPUSD,LONG,1.3605072498321533,1.359934018889069,1.361653711718322,2026-05-01 15:30:00+05:30,TP2,2.0
S5,GBPUSD,SHORT,1.35637366771698,1.3569266124820547,1.3552677781868305,2026-05-04 20:00:00+05:30,TP2,2.0
S5,GBPUSD,SHORT,1.3536745309829712,1.3540820809923815,1.3528594309641506,2026-05-13 12:00:00+05:30,TP2,2.0
S5,GBPUSD,SHORT,1.3374885320663452,1.3381184078394044,1.3362287805202269,2026-05-15 16:45:00+05:30,TP2,2.0
S1,EURUSD,LONG,1.1712344884872437,1.168522755885248,1.176657953691235,2026-04-10 15:15:00+05:30,SL,-1.0
S1,EURUSD,LONG,1.1800801753997803,1.1759316953107077,1.1883771355779253,2026-04-14 15:30:00+05:30,EXPIRED,-0.3017818410554783
S1,EURUSD,SHORT,1.1791062355041504,1.1828196255730092,1.1716794553664327,2026-04-16 13:30:00+05:30,EXPIRED,0.11226261659260346
S1,EURUSD,SHORT,1.1690436601638794,1.1717408973340506,1.163649185823537,2026-04-23 15:30:00+05:30,SL,-1.0
S1,EURUSD,LONG,1.1748120784759521,1.1708712138917274,1.1826938076444016,2026-04-27 13:15:00+05:30,SL,-1.0
S1,EURUSD,SHORT,1.169864296913147,1.1725526845848262,1.1644875215697885,2026-04-29 13:30:00+05:30,EXPIRED,0.20353115170190875
S1,EURUSD,LONG,1.1750881671905518,1.1722272461560703,1.1808100092595146,2026-05-01 13:45:00+05:30,SL,-1.0
S1,EURUSD,SHORT,1.1724703311920166,1.1740799358737364,1.169251121828577,2026-05-04 12:45:00+05:30,TP2,2.0
S1,EURUSD,LONG,1.1750881671905518,1.1693441897593948,1.1865761220528657,2026-05-06 14:00:00+05:30,EXPIRED,0.40947223609880606
S1,EURUSD,LONG,1.177024483680725,1.1748537530489047,1.1813659449443659,2026-05-07 13:15:00+05:30,SL,-1.0
S1,EURUSD,LONG,1.1773016452789307,1.1748552784566217,1.1821943789235485,2026-05-07 13:45:00+05:30,SL,-1.0
S1,EURUSD,LONG,1.1778563261032104,1.1751483997140106,1.18327217888161,2026-05-11 13:30:00+05:30,SL,-1.0
S1,EURUSD,LONG,1.1777175664901733,1.175145810394396,1.1828610786817282,2026-05-11 14:30:00+05:30,SL,-1.0
S1,EURUSD,SHORT,1.1743981838226318,1.1791974595130377,1.1647996324418202,2026-05-12 14:00:00+05:30,EXPIRED,0.716357244806207
S1,EURUSD,SHORT,1.1716461181640625,1.1746066702496751,1.1657250139928372,2026-05-13 13:00:00+05:30,EXPIRED,-0.046386314981545815
S1,EURUSD,SHORT,1.162520408630371,1.1676469300041221,1.152267365882869,2026-05-15 14:30:00+05:30,EXPIRED,-0.10550088593430716
S2,EURUSD,SHORT,1.1664528846740723,1.1668545199549034,1.16564961411241,2026-04-09 12:45:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.1712344884872437,1.1706791747814647,1.1723451158988016,2026-04-10 15:15:00+05:30,TP2,2.0
S2,EURUSD,SHORT,1.1773016452789307,1.1777920796366563,1.1763207765634793,2026-04-16 19:15:00+05:30,SL,-1.0
S2,EURUSD,LONG,1.183712124824524,1.1830868547202087,1.1849626650331544,2026-04-17 18:15:00+05:30,TP2,2.0
S2,EURUSD,SHORT,1.1742602586746216,1.174717668153441,1.1733454397169827,2026-04-22 17:00:00+05:30,TP2,2.0
