strategy,symbol,side,entry,sl,tp2,time,outcome,result_r
S3,XAUUSD,LONG,4160.0,4137.023623389258,4217.440941526855,2026-07-22 19:15:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4161.7001953125,4149.303649871498,4192.691558915005,2026-07-22 19:30:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4162.5,4149.26877408068,4195.578064798301,2026-07-22 20:30:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4111.5,4133.652378880062,4045.042863359813,2026-06-11 14:00:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4108.60009765625,4133.373255380569,4034.280624483292,2026-06-11 15:45:00+05:30,SL,-1.0
S4,XAUUSD,LONG,4215.2001953125,4193.069042937506,4281.593652437481,2026-06-12 13:15:00+05:30,TP2,3.0
S4,XAUUSD,LONG,4344.2998046875,4324.3745313817835,4404.075624604649,2026-06-15 13:15:00+05:30,EXPIRED,1.2045004167202316
S4,XAUUSD,LONG,4356.60009765625,4342.114357903642,4400.057316914075,2026-06-16 13:15:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4317.2998046875,4331.703954548881,4274.087355103358,2026-06-18 13:00:00+05:30,TP2,3.0
S4,XAUUSD,SHORT,4122.10009765625,4145.346103140863,4052.36208120241,2026-06-23 13:00:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4099.7001953125,4109.872519317252,4069.1832232982433,2026-06-24 13:00:00+05:30,TP2,3.0
S4,XAUUSD,SHORT,4093.300048828125,4109.743240167364,4043.9704748104077,2026-06-24 14:15:00+05:30,TP2,3.0
S4,XAUUSD,LONG,4063.60009765625,4040.6242045479225,4132.527776981233,2026-06-26 14:45:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4031.60009765625,4050.9318550141925,3973.6048255824226,2026-06-30 14:00:00+05:30,SL,-1.0
S4,XAUUSD,LONG,4087.199951171875,4071.586211830295,4134.041169196616,2026-07-02 13:45:00+05:30,SL,-1.0
S4,XAUUSD,LONG,4148.5,4134.10554759436,4191.683357216919,2026-07-07 13:30:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4132.5,4145.097151233664,4094.708546299009,2026-07-07 14:45:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4099.5,4137.843614104395,3984.4691576868154,2026-07-08 13:45:00+05:30,EXPIRED,-0.46943931657023624
S4,XAUUSD,LONG,4124.39990234375,4109.563802292149,4168.908202498552,2026-07-09 13:45:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4115.60009765625,4125.637907580626,4085.4866678831213,2026-07-10 13:00:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4116.2998046875,4125.621552307243,4088.33456182827,2026-07-10 13:30:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4023.800048828125,4037.729563344821,3982.0115052780366,2026-07-14 13:30:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4025.89990234375,4037.712825674632,3990.4611323511044,2026-07-14 14:00:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4022.39990234375,4037.7584230933326,3976.3243400950023,2026-07-14 14:45:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4025.0,4037.7304052837285,3986.8087841488145,2026-07-14 15:30:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4023.800048828125,4042.111150020339,3968.8667452514824,2026-07-15 13:30:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,3997.0,4008.206074918845,3963.381775243465,2026-07-17 13:15:00+05:30,TP2,3.0
S4,XAUUSD,LONG,4025.89990234375,4005.0959999198294,4088.3116096155118,2026-07-20 13:00:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4098.5,4123.849964140052,4022.4501075798435,2026-07-23 13:00:00+05:30,EXPIRED,1.6291955523073962
S5,XAUUSD,SHORT,4100.0,4108.380802211102,4083.238395577797,2026-06-11 14:45:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4100.7001953125,4108.270984441157,4085.558617055185,2026-06-11 17:15:00+05:30,TP2,2.0
S5,XAUUSD,SHORT,4100.7998046875,4109.40188029514,4083.595653472221,2026-06-11 21:45:00+05:30,SL,-1.0
S5,XAUUSD,LONG,4223.89990234375,4216.583917050363,4238.531872930524,2026-06-12 18:45:00+05:30,SL,-1.0
S5,XAUUSD,LONG,4224.89990234375,4213.293698938328,4248.112309154594,2026-06-12 20:15:00+05:30,TP2,2.0
S5,XAUUSD,LONG,4351.10009765625,4347.555735920853,4358.188821127043,2026-06-17 18:00:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4195.60009765625,4219.460721170355,4147.87885062804,2026-06-22 21:30:00+05:30,TP2,2.0
S5,XAUUSD,SHORT,4150.10009765625,4156.680842689172,4136.938607590406,2026-06-23 19:45:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4103.89990234375,4110.538802752266,4090.6221015267183,2026-06-24 12:15:00+05:30,TP2,2.0
S5,XAUUSD,SHORT,4003.800048828125,4009.7914859553325,3991.81717457371,2026-06-25 15:00:00+05:30,TP2,2.0
S5,XAUUSD,SHORT,4000.800048828125,4008.956998863905,3984.486148756565,2026-06-25 16:00:00+05:30,SL,-1.0
S5,XAUUSD,LONG,4123.60009765625,4119.356702685562,4132.086887597627,2026-07-10 17:30:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4050.699951171875,4056.3060619270127,4039.4877296615996,2026-07-15 20:30:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,3990.800048828125,3995.8571955638813,3980.6857553566124,2026-07-17 17:45:00+05:30,TP2,2.0
S5,XAUUSD,LONG,4018.89990234375,4012.5272017503153,4031.6453035306195,2026-07-20 20:30:00+05:30,SL,-1.0
S5,XAUUSD,LONG,4118.89990234375,4113.143400774977,4130.412905481297,2026-07-22 13:30:00+05:30,TP2,2.0
S1,GBPUSD,LONG,1.3443028926849365,1.3416550183899314,1.3495986412749468,2026-06-05 12:45:00+05:30,SL,-1.0
S1,GBPUSD,SHORT,1.3318417072296143,1.335199155062819,1.3251268115632047,2026-06-08 14:30:00+05:30,SL,-1.0
S1,GBPUSD,LONG,1.3377031087875366,1.3331219451281826,1.3468654361062447,2026-06-09 13:45:00+05:30,EXPIRED,0.28545714661424504
S1,GBPUSD,LONG,1.3398001194000244,1.3367241555167322,1.3459520471666089,2026-06-10 15:15:00+05:30,SL,-1.0
S1,GBPUSD,LONG,1.3399077653884888,1.3367286233662297,1.346266049433007,2026-06-10 15:45:00+05:30,SL,-1.0
S1,GBPUSD,SHORT,1.328162431716919,1.332690397351131,1.3191065004484948,2026-06-18 13:30:00+05:30,TP2,2.0
S1,GBPUSD,SHORT,1.3194178342819214,1.3235233446777317,1.3112068134903008,2026-06-22 13:00:00+05:30,SL,-1.0
S1,GBPUSD,LONG,1.3243980407714844,1.3200399745380245,1.3331141732384042,2026-06-22 15:30:00+05:30,EXPIRED,-0.5263401303827919
S1,GBPUSD,SHORT,1.3172106742858887,1.3210236570905667,1.3095847086765326,2026-06-24 13:30:00+05:30,EXPIRED,-0.3644137805445056
S1,GBPUSD,SHORT,1.3176792860031128,1.321038274390858,1.3109613092276224,2026-06-24 15:00:00+05:30,EXPIRED,-0.33108285407493526
S1,GBPUSD,LONG,1.3208119869232178,1.317991927355611,1.3264521060584311,2026-06-26 13:00:00+05:30,EXPIRED,0.198086145857212
S1,GBPUSD,LONG,1.320916771888733,1.3179819015531322,1.3267865125599343,2026-06-26 13:30:00+05:30,EXPIRED,0.04159308539776268
S1,GBPUSD,LONG,1.3336000442504883,1.327370322544802,1.346059487661861,2026-07-02 13:00:00+05:30,EXPIRED,0.5179808041673306
S1,GBPUSD,SHORT,1.3340803384780884,1.336733699482607,1.3287736164690513,2026-07-08 14:15:00+05:30,SL,-1.0
S1,GBPUSD,SHORT,1.345569133758545,1.3480834446362528,1.340540512003129,2026-07-17 13:30:00+05:30,EXPIRED,-0.36023873978246074
S1,GBPUSD,LONG,1.3478904962539673,1.3441391076471627,1.3553932734675764,2026-07-20 13:00:00+05:30,SL,-1.0
S1,GBPUSD,LONG,1.347091555595398,1.3441348255690249,1.3530050156481441,2026-07-20 14:00:00+05:30,SL,-1.0
S1,GBPUSD,SHORT,1.3369877338409424,1.339152773641104,1.3326576542406192,2026-07-22 14:30:00+05:30,SL,-1.0
S1,GBPUSD,SHORT,1.336916208267212,1.3391447174480868,1.332459189905462,2026-07-22 15:15:00+05:30,SL,-1.0
S1,GBPUSD,SHORT,1.3367197513580322,1.3394421522033528,1.331274949667391,2026-07-23 13:45:00+05:30,TP2,2.0
S1,GBPUSD,SHORT,1.3368090391159058,1.339448337498544,1.3315304423506293,2026-07-23 14:30:00+05:30,TP2,2.0
S2,GBPUSD,SHORT,1.3447548151016235,1.3452343689401052,1.3437957074246603,2026-06-03 12:45:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3449898958206177,1.3455694938104599,1.3438306998409333,2026-06-03 13:30:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3448632955551147,1.3454841323505002,1.3436216219643438,2026-06-03 15:45:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.344935655593872,1.3454948831126625,1.3438172005562912,2026-06-03 17:00:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.342209815979004,1.3426827408289437,1.3412639662791244,2026-06-04 12:45:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3464024066925049,1.3459523700758644,1.3473024799257858,2026-06-05 14:30:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3464748859405518,1.3460373112943567,1.347350035232942,2026-06-05 15:15:00+05:30,TP2,2.0
S2,GBPUSD,SHORT,1.3405903577804565,1.3414120027579863,1.338947067825397,2026-06-05 18:15:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.340572476387024,1.3414655871170829,1.338786254926906,2026-06-05 18:45:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3372738361358643,1.3367580447879974,1.338305418831598,2026-06-09 13:30:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3419756889343262,1.3411487901122436,1.3436294865784912,2026-06-10 19:00:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3368805646896362,1.3373784004916804,1.3358848930855478,2026-06-11 14:00:00+05:30,TP2,2.0
S2,GBPUSD,SHORT,1.3390285968780518,1.3395691693660934,1.3379474519019685,2026-06-17 21:30:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3243980407714844,1.3234144990023782,1.3263651243096968,2026-06-22 15:30:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3252756595611572,1.324359851129138,1.3271072764251959,2026-06-22 17:30:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3254337310791016,1.3243566030673717,1.3275879871025613,2026-06-22 19:30:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3181829452514648,1.3187532957794006,1.3170422441955933,2026-06-24 12:30:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3172106742858887,1.3179197419042499,1.3157925390491663,2026-06-24 13:30:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3183741569519043,1.3191590178956827,1.3168044350643475,2026-06-24 14:45:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3215800523757935,1.320577450785976,1.3235852555554284,2026-06-25 20:45:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3215800523757935,1.3205893757634022,1.323561405600576,2026-06-25 21:15:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.321754813194275,1.3210800471099762,1.3231043453628724,2026-06-26 14:15:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3218071460723877,1.3211270729855515,1.32316729224606,2026-06-26 14:45:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3219120502471924,1.3213043418923887,1.3231274669567998,2026-06-26 17:30:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3218246698379517,1.3210771296342136,1.3233197502454277,2026-06-26 18:30:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.321737289428711,1.3208597961838406,1.3234922759184515,2026-06-26 20:45:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.323293924331665,1.3226970007083017,1.3244877715783918,2026-06-29 17:15:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.323486566543579,1.3229163018114016,1.324627096007934,2026-06-29 17:45:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.323276400566101,1.322689808197919,1.3244495853024651,2026-06-29 18:15:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.327316164970398,1.3263930514138738,1.3291623920834463,2026-06-30 20:15:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.328356385231018,1.327323926298608,1.330421303095838,2026-07-01 20:00:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.327703833580017,1.3266987760416096,1.3297139486568321,2026-07-01 20:45:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3278625011444092,1.3268482772084478,1.329890949016332,2026-07-01 21:15:00+05:30,TP2,2.0
S2,GBPUSD,SHORT,1.3334044218063354,1.333802874783954,1.3326075158510982,2026-07-06 12:15:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3334221839904785,1.3339444933384452,1.332377565294545,2026-07-06 14:00:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3333688974380493,1.3339099037254014,1.3322868848633451,2026-07-06 14:30:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3334933519363403,1.3340373694117007,1.3324053169856196,2026-07-06 15:15:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3352383375167847,1.3358444012427497,1.3340262100648546,2026-07-08 13:45:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3434901237487793,1.3429043457067162,1.3446616798329054,2026-07-10 16:15:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3430931568145752,1.3424499952949656,1.3443794798537945,2026-07-10 17:30:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3430931568145752,1.342162656178131,1.3449541580874635,2026-07-14 18:00:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.341471552848816,1.340377190374064,1.3436602777983198,2026-07-14 19:00:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3446102142333984,1.343816942396079,1.3461967579080372,2026-07-15 19:15:00+05:30,TP2,2.0
S2,GBPUSD,SHORT,1.3420838117599487,1.342781685303803,1.34068806467224,2026-07-20 20:30:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3410578966140747,1.341647190433497,1.33987930897523,2026-07-21 16:30:00+05:30,TP2,2.0
S2,GBPUSD,SHORT,1.3345255851745605,1.335155584825859,1.3332655858719638,2026-07-23 17:00:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3354700803756714,1.336138621641309,1.3341329978443963,2026-07-23 17:30:00+05:30,TP2,2.0
S3,GBPUSD,SHORT,1.341597557067871,1.3427588812504534,1.3386942466114153,2026-06-04 13:00:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3422459363937378,1.342767277047224,1.340942584760022,2026-06-04 13:15:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3401591777801514,1.33921170133403,1.3425278688954552,2026-06-12 13:30:00+05:30,TP2,2.5000000000001172
S3,GBPUSD,LONG,1.340985894203186,1.3394019066398084,1.3449458631116302,2026-06-12 13:45:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.341381549835205,1.3399903351945652,1.3448595864368047,2026-06-12 14:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3420838117599487,1.3413299464501118,1.3439684750345409,2026-06-12 15:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3422459363937378,1.3413332390155344,1.3445276798392465,2026-06-12 15:15:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.343111276626587,1.3426030250503376,1.3443819055672104,2026-06-15 16:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3430029153823853,1.3421319898877766,1.345180229118907,2026-06-15 18:15:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3433817625045776,1.3424030245761427,1.345828607325665,2026-06-15 18:30:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3439414501190186,1.3428710449200627,1.346617463116408,2026-06-15 18:45:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3433277606964111,1.3428698937807966,1.3444724279854476,2026-06-15 19:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.343508243560791,1.3428742429279736,1.3450932451428343,2026-06-15 19:15:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3436344861984253,1.342869759660568,1.3455463025430683,2026-06-15 19:30:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3435442447662354,1.3428725678155027,1.345223437143067,2026-06-15 19:45:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3412376642227173,1.3422137844704163,1.3387973636034698,2026-06-16 18:30:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.341471552848816,1.3421048668152278,1.3398882679327864,2026-06-17 12:00:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.341471552848816,1.3421057947522148,1.3398859480903187,2026-06-17 12:15:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.341795563697815,1.3421074278623906,1.341015903286376,2026-06-17 12:30:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.341489553451538,1.3421097208852117,1.339939134867354,2026-06-17 12:45:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3415075540542603,1.3421114567300327,1.3399977973648292,2026-06-17 13:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3242051601409912,1.3232340988876532,1.3266328132743364,2026-06-22 15:45:00+05:30,TP2,2.500000000000114
S3,GBPUSD,LONG,1.3240998983383179,1.323241487753586,1.3262459248001472,2026-06-22 16:00:00+05:30,TP2,2.4999999999998708
S3,GBPUSD,SHORT,1.3239421844482422,1.3254091798301488,1.3202746959934757,2026-06-22 19:15:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3181829452514648,1.3191886346459907,1.3156687217651504,2026-06-24 12:30:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3172106742858887,1.3192302497731183,1.3121617355678146,2026-06-24 13:30:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3190349340438843,1.317758818628095,1.3222252225833573,2026-06-25 19:00:00+05:30,TP2,2.5
S3,GBPUSD,LONG,1.3188437223434448,1.3177560813442675,1.3215628248413882,2026-06-25 19:15:00+05:30,TP2,2.5
S3,GBPUSD,LONG,1.323591709136963,1.3229661143884581,1.325155696008225,2026-06-30 13:15:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3236092329025269,1.3230002541464172,1.325131679792801,2026-06-30 14:45:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3237143754959106,1.3230008415422327,1.3254982103801054,2026-06-30 15:00:00+05:30,SL,-1.0
