strategy,symbol,side,entry,sl,tp2,time,outcome,result_r
S4,XAUUSD,SHORT,4517.89990234375,4529.746590823744,4482.359836903769,2026-05-22 14:30:00+05:30,SL,-1.0
S4,XAUUSD,LONG,4532.89990234375,4519.968919695273,4571.692850289181,2026-05-22 15:15:00+05:30,SL,-1.0
S4,XAUUSD,LONG,4538.60009765625,4520.6823240237045,4592.3534185538865,2026-05-26 13:15:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4520.7001953125,4536.22735911457,4474.118703906289,2026-05-26 14:30:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4513.60009765625,4536.308297587148,4445.475497863555,2026-05-26 15:00:00+05:30,SL,-1.0
S4,XAUUSD,LONG,4556.0,4539.63727098764,4605.088187037081,2026-05-29 13:00:00+05:30,TP2,3.0
S4,XAUUSD,LONG,4559.7998046875,4539.609682541971,4620.370171124087,2026-05-29 14:30:00+05:30,TP2,3.0
S4,XAUUSD,SHORT,4527.89990234375,4541.8719421630785,4485.983782885764,2026-06-01 13:00:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4525.5,4541.9462438365645,4476.161268490307,2026-06-01 13:30:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4481.60009765625,4502.313284020759,4419.460538562723,2026-06-03 13:15:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4484.5,4502.216316364061,4431.351050907818,2026-06-03 14:00:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4487.7998046875,4499.309762922655,4453.269929982035,2026-06-04 13:30:00+05:30,SL,-1.0
S5,XAUUSD,LONG,4720.7001953125,4714.221728743121,4733.657128451257,2026-05-08 13:30:00+05:30,TP2,2.0
S5,XAUUSD,LONG,4732.60009765625,4720.809627277929,4756.181038412891,2026-05-08 20:00:00+05:30,SL,-1.0
S5,XAUUSD,LONG,4727.2001953125,4720.586117593328,4740.428350750844,2026-05-08 21:45:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4684.2998046875,4693.343938300767,4666.211537460966,2026-05-11 12:30:00+05:30,TP2,2.0
S5,XAUUSD,LONG,4715.7001953125,4709.968755212366,4727.163075512768,2026-05-13 12:45:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4711.0,4717.940599994528,4697.118800010943,2026-05-13 13:00:00+05:30,TP2,2.0
S5,XAUUSD,LONG,4711.39990234375,4707.648296106616,4718.903114818018,2026-05-13 17:00:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4703.2998046875,4708.17087699912,4693.55766006426,2026-05-13 21:15:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4700.10009765625,4706.071636037058,4688.157020894634,2026-05-14 13:15:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4700.2998046875,4706.158461507452,4688.582491047597,2026-05-14 14:15:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4700.2001953125,4705.6900759582195,4689.220434021061,2026-05-14 16:00:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4698.2001953125,4705.524725354326,4683.551135228849,2026-05-14 16:45:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4485.7001953125,4491.926920012658,4473.2467459121835,2026-05-20 19:15:00+05:30,TP2,2.0
S5,XAUUSD,LONG,4530.5,4523.605195464989,4544.2896090700215,2026-05-22 17:30:00+05:30,SL,-1.0
S5,XAUUSD,LONG,4529.5,4522.881752109879,4542.736495780242,2026-05-22 18:15:00+05:30,SL,-1.0
S5,XAUUSD,LONG,4529.5,4522.785615505758,4542.928768988484,2026-05-26 15:30:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4508.2998046875,4513.641927966239,4497.615558130023,2026-05-27 15:45:00+05:30,TP2,2.0
S5,XAUUSD,LONG,4504.89990234375,4497.171431576443,4520.356843878364,2026-06-04 21:15:00+05:30,SL,-1.0
S1,GBPUSD,SHORT,1.35694420337677,1.359983045419732,1.3508665192908462,2026-05-04 12:45:00+05:30,EXPIRED,1.045793234793061
S1,GBPUSD,LONG,1.3596932888031006,1.3538140691798588,1.3714517280495842,2026-05-06 13:15:00+05:30,EXPIRED,0.40321608715472634
S1,GBPUSD,LONG,1.3600445985794067,1.3538087710912539,1.3725162535557125,2026-05-06 13:45:00+05:30,EXPIRED,0.3297462990065024
S1,GBPUSD,LONG,1.362119436264038,1.3590082956511014,1.3683417174899115,2026-05-07 13:30:00+05:30,SL,-1.0
S1,GBPUSD,LONG,1.362138032913208,1.3590107509695255,1.368392596800573,2026-05-07 14:00:00+05:30,SL,-1.0
S1,GBPUSD,LONG,1.3621751070022583,1.3590185775654167,1.3684881658759416,2026-05-07 15:00:00+05:30,SL,-1.0
S1,GBPUSD,LONG,1.362434983253479,1.3590162043142349,1.3692725411319673,2026-05-07 15:30:00+05:30,SL,-1.0
S1,GBPUSD,LONG,1.3602666854858398,1.3579113028100835,1.3649774508373524,2026-05-11 13:30:00+05:30,TP2,2.0
S1,GBPUSD,SHORT,1.3524113893508911,1.3612390110758303,1.3347561459010127,2026-05-12 13:00:00+05:30,EXPIRED,-0.020715324678477583
S1,GBPUSD,SHORT,1.3520822525024414,1.3551771043932748,1.3458925487207747,2026-05-13 13:15:00+05:30,EXPIRED,0.46615181373189457
S1,GBPUSD,SHORT,1.352155327796936,1.3551829820212407,1.3461000193483268,2026-05-13 14:30:00+05:30,EXPIRED,0.0784713499208366
S1,GBPUSD,SHORT,1.3514609336853027,1.3534258558073555,1.3475310894411971,2026-05-14 12:45:00+05:30,TP2,2.0
S1,GBPUSD,SHORT,1.3506395816802979,1.353440020450573,1.3450387041397476,2026-05-14 13:15:00+05:30,TP2,2.0
S1,GBPUSD,SHORT,1.3514974117279053,1.3534418852433294,1.347608464697057,2026-05-14 15:30:00+05:30,TP2,2.0
S1,GBPUSD,SHORT,1.3332444429397583,1.340548302005778,1.3186367248077189,2026-05-15 14:30:00+05:30,EXPIRED,-0.3462424241310584
S1,GBPUSD,LONG,1.3445558547973633,1.3420435948088147,1.3495803747744604,2026-05-21 14:45:00+05:30,SL,-1.0
S1,GBPUSD,LONG,1.349436640739441,1.3473884072961513,1.3535331076260202,2026-05-25 14:15:00+05:30,SL,-1.0
S1,GBPUSD,SHORT,1.3443390130996704,1.346005856157296,1.341005326984419,2026-05-27 13:15:00+05:30,TP2,2.0
S1,GBPUSD,SHORT,1.3443390130996704,1.3460185858569003,1.3409798675852107,2026-05-27 15:30:00+05:30,TP2,2.0
S1,GBPUSD,LONG,1.3443028926849365,1.3416550183899314,1.3495986412749468,2026-06-05 12:45:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3533813953399658,1.3524121315839068,1.3553199228520838,2026-04-30 16:45:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3533997535705566,1.3523977341896687,1.3554037923323325,2026-04-30 19:30:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3596562147140503,1.3592406127176178,1.3604874187069154,2026-05-01 12:00:00+05:30,TP2,2.0
S2,GBPUSD,SHORT,1.3586033582687378,1.3591615689307774,1.3574869369446585,2026-05-04 12:00:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3638285398483276,1.363050000699111,1.3653856181467607,2026-05-11 20:15:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.349582314491272,1.3504077458068804,1.3479314518600551,2026-05-13 17:45:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3485630750656128,1.3493180016836475,1.3470532218295435,2026-05-14 20:15:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3398001194000244,1.338960211332518,1.341479935535037,2026-05-18 18:00:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3393874168395996,1.3384771168174585,1.3412080168838818,2026-05-18 19:15:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3397462368011475,1.338780646811861,1.3416774167797203,2026-05-18 19:45:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.339566707611084,1.3386121109136542,1.3414759010059436,2026-05-18 20:15:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.339620590209961,1.338680574701581,1.3415006212267206,2026-05-18 20:45:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3434901237487793,1.3424729340617674,1.3455245031228031,2026-05-20 20:15:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3446282148361206,1.3433878712889664,1.347108901930429,2026-05-20 20:45:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.347091555595398,1.3475171581976215,1.3462403503909508,2026-05-26 13:00:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3470553159713745,1.3476014462481085,1.3459630554179065,2026-05-26 17:00:00+05:30,TP2,2.0
S2,GBPUSD,SHORT,1.347091555595398,1.3475930150968558,1.3460886365924822,2026-05-26 18:00:00+05:30,TP2,2.0
S2,GBPUSD,SHORT,1.343418002128601,1.3438916610143237,1.3424706843571559,2026-05-27 17:15:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3419936895370483,1.3428812549407922,1.3402185587295605,2026-05-27 20:15:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3479450941085815,1.3470854559211727,1.3496643704833993,2026-05-29 20:15:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3478723764419556,1.347385025001338,1.3488470793231908,2026-06-02 20:00:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.347981333732605,1.3474597287225665,1.349024543752682,2026-06-02 21:15:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3447548151016235,1.3452343689549473,1.343795707394976,2026-06-03 12:45:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3449898958206177,1.3455694938223433,1.3438306998171665,2026-06-03 13:30:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3448632955551147,1.3454841323565996,1.343621621952145,2026-06-03 15:45:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.344935655593872,1.3454948831168732,1.34381720054787,2026-06-03 17:00:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.342209815979004,1.3426827408289557,1.3412639662791004,2026-06-04 12:45:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3464024066925049,1.3459523700758644,1.3473024799257858,2026-06-05 14:30:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3464748859405518,1.3460373112943567,1.347350035232942,2026-06-05 15:15:00+05:30,TP2,2.0
S2,GBPUSD,SHORT,1.3405903577804565,1.3414120027579863,1.338947067825397,2026-06-05 18:15:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.340572476387024,1.3414655871170829,1.338786254926906,2026-06-05 18:45:00+05:30,TP2,2.0
S3,GBPUSD,LONG,1.3608405590057373,1.3594926119232864,1.3642104267118644,2026-05-01 12:30:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.36106276512146,1.3594943787725269,1.3649837309937927,2026-05-01 12:45:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3608589172363281,1.359488481133676,1.3642850074929584,2026-05-01 13:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.360377550125122,1.3594726897452172,1.3626397010748843,2026-05-01 13:15:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3601555824279785,1.3594723135464293,1.3618637546318517,2026-05-01 13:30:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3609145879745483,1.3594664107690804,1.3645350309882183,2026-05-01 13:45:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3608959913253784,1.3594704476289605,1.3644598505664232,2026-05-01 14:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.360007643699646,1.3591621517693269,1.3621213735254438,2026-05-11 12:30:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3528504371643066,1.353815997041756,1.3504365374706833,2026-05-13 12:15:00+05:30,TP2,2.499999999999885
S3,GBPUSD,SHORT,1.3523198366165161,1.3529954060379505,1.35063091306293,2026-05-14 12:00:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3519724607467651,1.3530139041871383,1.3493688521458322,2026-05-14 12:30:00+05:30,TP2,2.5
S3,GBPUSD,SHORT,1.3361839056015015,1.3377843059107357,1.3321829048284157,2026-05-15 17:15:00+05:30,TP2,2.5000000000000693
S3,GBPUSD,SHORT,1.3354523181915283,1.3366892150545475,1.3323600760339804,2026-05-15 17:30:00+05:30,TP2,2.4999999999999103
S3,GBPUSD,SHORT,1.335559368133545,1.3366837165863503,1.3327484970015315,2026-05-15 17:45:00+05:30,TP2,2.4999999999999014
S3,GBPUSD,SHORT,1.3388673067092896,1.3393818196730942,1.3375810242997779,2026-05-20 12:15:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3388851881027222,1.3393964101515434,1.337607132980669,2026-05-20 14:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3443571329116821,1.3421358332938642,1.349910381956227,2026-05-21 13:30:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3443208932876587,1.3429669750360291,1.3477056889167325,2026-05-21 13:45:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3432555198669434,1.342959604406352,1.3439953085184215,2026-05-21 14:00:00+05:30,TP2,2.5
S3,GBPUSD,LONG,1.3442847728729248,1.3429548093997663,1.347609681555821,2026-05-21 14:30:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3445558547973633,1.343664998250362,1.3467829961648667,2026-05-21 14:45:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3441944122314453,1.3436708092464602,1.345503419693908,2026-05-21 15:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3432555198669434,1.342524354484543,1.345083433322944,2026-05-22 13:45:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3420838117599487,1.3430247657252186,1.3397314268467742,2026-05-22 14:30:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.341597557067871,1.3427588812504567,1.3386942466114071,2026-06-04 13:00:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3422459363937378,1.3427672770472272,1.3409425847600143,2026-06-04 13:15:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3496370315551758,1.3508895788475297,1.345879389678114,2026-04-29 13:30:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3499102592468262,1.3508861203222766,1.3469826760204748,2026-04-29 15:00:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3567968606948853,1.3581918214963185,1.3526119782905857,2026-05-04 13:00:00+05:30,TP2,3.0
S4,GBPUSD,SHORT,1.3562264442443848,1.358198212669955,1.350311138967674,2026-05-04 13:30:00+05:30,EXPIRED,0.8944165079143278
S4,GBPUSD,LONG,1.3596932888031006,1.3583570159953495,1.3637021072263538,2026-05-06 13:15:00+05:30,TP2,3.0
S4,GBPUSD,LONG,1.3628991842269897,1.3600874428010015,1.3713344085049546,2026-05-07 15:45:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3600445985794067,1.3577306114034444,1.3669865601072937,2026-05-08 13:45:00+05:30,EXPIRED,0.01597021804815049
S4,GBPUSD,LONG,1.3613406419754028,1.359729676881519,1.3661735372570543,2026-05-11 13:45:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3593605756759644,1.3604094819162826,1.3562138569550095,2026-05-11 15:30:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3524113893508911,1.3550977061060427,1.3443524390854362,2026-05-12 13:00:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3520822525024414,1.3538747429049325,1.3467047812949682,2026-05-13 13:15:00+05:30,EXPIRED,0.804841588071341
S4,GBPUSD,SHORT,1.352155327796936,1.3538806205328984,1.346979449589049,2026-05-13 14:30:00+05:30,EXPIRED,0.1377065521244353
S4,GBPUSD,SHORT,1.3506395816802979,1.3527992705192375,1.3441605151634788,2026-05-14 13:15:00+05:30,TP2,3.0
S4,GBPUSD,SHORT,1.3345789909362793,1.3377062847824206,1.3251971093978554,2026-05-15 14:15:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3389748334884644,1.3400210736941067,1.3358361128715373,2026-05-19 14:30:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3400335311889648,1.338995281820354,1.343148279294797,2026-05-19 15:00:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.338311791419983,1.339892860610212,1.3335685838492954,2026-05-20 13:30:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3443571329116821,1.3415541560058257,1.3527660636292513,2026-05-21 13:30:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3442847728729248,1.341535167516816,1.3525335889412515,2026-05-21 14:30:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3424980640411377,1.341410612958366,1.3457604172894526,2026-05-22 13:15:00+05:30,TP2,3.0
S4,GBPUSD,LONG,1.3427144289016724,1.3413975941274197,1.3466649332244305,2026-05-22 15:15:00+05:30,TP2,3.0
S4,GBPUSD,LONG,1.3487813472747803,1.347202622064744,1.3535175229048892,2026-05-25 13:30:00+05:30,SL,-1.0
S4,GBPUSD,LONG,1.3478178977966309,1.3466148764659025,1.351426961788816,2026-05-26 14:30:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3443390130996704,1.3456436983356408,1.3404249573917593,2026-05-27 13:15:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.3447185754776,1.345655845572962,1.3419067651915146,2026-05-27 13:45:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.344700574874878,1.3456573017244184,1.3418303943262564,2026-05-27 15:15:00+05:30,SL,-1.0
S4,GBPUSD,SHORT,1.339943766593933,1.3412618370488993,1.3359895552290344,2026-05-28 13:30:00+05:30,SL,-1.0
