strategy,symbol,side,entry,sl,tp2,time,outcome,result_r
S1,XAUUSD,LONG,4356.60009765625,4325.314370737655,4419.17155149344,2026-06-16 13:15:00+05:30,EXPIRED,-0.3963437504908962
S1,XAUUSD,SHORT,4122.10009765625,4218.645907828363,3929.0084773120234,2026-06-23 13:00:00+05:30,EXPIRED,0.2289078896003038
S1,XAUUSD,LONG,4053.699951171875,3996.131934601779,4168.835984312067,2026-06-26 12:45:00+05:30,EXPIRED,0.378683340628573
S1,XAUUSD,LONG,4054.699951171875,3996.332316436224,4171.435220643177,2026-06-26 14:30:00+05:30,EXPIRED,-0.025699173982183004
S1,XAUUSD,SHORT,4045.800048828125,4094.357766912678,3948.684612659019,2026-06-29 15:15:00+05:30,EXPIRED,0.03913170880613245
S2,XAUUSD,LONG,4535.2998046875,4525.858702557826,4554.182008946847,2026-05-21 13:30:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4534.2998046875,4525.171507788304,4552.556398485893,2026-05-21 14:15:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4498.0,4509.060878278442,4475.878243443116,2026-05-22 19:30:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4501.39990234375,4512.169578287145,4479.8605504569605,2026-05-22 20:15:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4538.60009765625,4530.512694337274,4554.774904294201,2026-05-26 13:15:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4513.60009765625,4522.141097310742,4496.518098347266,2026-05-26 15:00:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4533.89990234375,4524.9545497809495,4551.790607469351,2026-05-26 15:45:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4510.10009765625,4519.483503381578,4491.333286205594,2026-05-26 17:00:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4518.60009765625,4528.791539548387,4498.217213871976,2026-05-26 18:30:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4514.60009765625,4525.335974400507,4493.128344167735,2026-05-26 19:15:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4515.60009765625,4526.187977775103,4494.424337418544,2026-05-26 20:15:00+05:30,TP2,2.0
S2,XAUUSD,SHORT,4496.2001953125,4505.280534103261,4478.039517730978,2026-05-27 16:00:00+05:30,TP2,2.0
S2,XAUUSD,LONG,4461.89990234375,4450.174040015239,4485.351627000771,2026-05-28 18:15:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4480.10009765625,4492.6610104931915,4454.978271982367,2026-06-01 19:15:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4485.89990234375,4498.913117485999,4459.873472059253,2026-06-01 19:45:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4472.2998046875,4481.561245618853,4453.776922824794,2026-06-03 14:15:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4468.60009765625,4478.697449586536,4448.405393795678,2026-06-03 14:45:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4471.2998046875,4481.149542787625,4451.6003284872495,2026-06-03 15:15:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4455.2998046875,4467.001831617345,4431.895750827811,2026-06-03 19:00:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4473.89990234375,4486.362537602722,4448.974631825806,2026-06-03 20:30:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4432.10009765625,4443.748517878013,4408.803257212723,2026-06-05 18:15:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4316.5,4328.6894496826135,4292.121100634773,2026-06-08 13:30:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4318.39990234375,4329.878996428637,4295.441714173976,2026-06-08 15:45:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4283.10009765625,4298.155136149945,4252.99002066886,2026-06-09 21:30:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4096.39990234375,4106.855073407814,4075.489560215621,2026-06-11 17:30:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4094.10009765625,4106.3506054005975,4069.599082167555,2026-06-11 18:30:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4081.60009765625,4095.9638270412324,4052.872638886285,2026-06-11 19:30:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4215.2001953125,4204.046386562531,4237.507812812439,2026-06-12 13:15:00+05:30,TP2,2.0
S2,XAUUSD,LONG,4224.89990234375,4210.716198094331,4253.267310842588,2026-06-12 20:15:00+05:30,TP2,2.0
S2,XAUUSD,LONG,4362.7998046875,4355.877768813167,4376.6438764361665,2026-06-16 13:45:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4362.7998046875,4355.94848341097,4376.50244724056,2026-06-16 15:00:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4365.39990234375,4359.03152376113,4378.136659508989,2026-06-16 17:30:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4366.7001953125,4357.238858439022,4385.622869059456,2026-06-16 21:30:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4351.0,4344.588005216265,4363.823989567471,2026-06-17 14:45:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4351.10009765625,4345.251386427183,4362.797520114384,2026-06-17 18:00:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4285.89990234375,4296.1341733205045,4265.431360390241,2026-06-18 14:15:00+05:30,TP2,2.0
S2,XAUUSD,SHORT,4210.39990234375,4251.829548013164,4127.5406110049225,2026-06-22 19:45:00+05:30,TP2,2.0
S2,XAUUSD,SHORT,4122.10009765625,4135.329636798067,4095.641019372615,2026-06-23 13:00:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4131.7998046875,4142.316771319953,4110.7658714225945,2026-06-23 17:30:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4131.0,4141.177679499623,4110.644641000754,2026-06-23 18:15:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4080.60009765625,4071.7194783523896,4098.361336263971,2026-06-29 12:45:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4061.199951171875,4050.6299549702585,4082.339943575108,2026-07-01 18:45:00+05:30,TP2,2.0
S2,XAUUSD,LONG,4145.5,4132.385926443072,4171.728147113856,2026-07-02 18:00:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4531.2998046875,4521.7100864405,4555.274100305,2026-05-21 14:00:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4534.2998046875,4521.7615109302415,4565.645539080646,2026-05-21 14:15:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4527.7001953125,4521.200002345728,4543.950677729431,2026-05-22 12:15:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4513.60009765625,4532.8588695462295,4465.453167931301,2026-05-22 16:00:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4515.5,4527.881174762793,4484.547063093017,2026-05-22 16:15:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4516.7001953125,4527.783230918129,4488.992606298427,2026-05-22 16:30:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4512.60009765625,4527.707287247638,4474.832123677779,2026-05-22 16:45:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4522.5,4527.7996168973605,4509.250957756599,2026-05-22 17:00:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4525.39990234375,4509.942176868425,4564.044216032062,2026-05-22 21:45:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4510.10009765625,4534.915119373848,4448.062543362255,2026-05-26 17:00:00+05:30,EXPIRED,1.3217918300465992
S3,XAUUSD,SHORT,4507.5,4525.788132610538,4461.779668473655,2026-05-26 17:15:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4506.2998046875,4525.822668093557,4457.492646172358,2026-05-26 17:45:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4496.2001953125,4518.424296949728,4440.63994121943,2026-05-27 16:00:00+05:30,TP2,2.5
S3,XAUUSD,SHORT,4476.2001953125,4510.8564621229625,4389.559528286343,2026-05-27 16:15:00+05:30,EXPIRED,1.6735789898319389
S3,XAUUSD,SHORT,4481.2998046875,4495.363129449001,4446.141492783749,2026-05-27 16:30:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4493.10009765625,4514.9733347743795,4438.417004860927,2026-06-04 20:15:00+05:30,TP2,2.499999999999979
S3,XAUUSD,SHORT,4500.39990234375,4514.743201108988,4464.541655430656,2026-06-04 21:00:00+05:30,TP2,2.5
S3,XAUUSD,LONG,4511.5,4503.4394840538025,4531.651289865494,2026-06-04 21:45:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4432.10009765625,4491.594623722779,4283.363782489927,2026-06-05 18:15:00+05:30,EXPIRED,1.3497089274894831
S3,XAUUSD,SHORT,4443.89990234375,4469.199196498161,4380.651666957723,2026-06-05 18:30:00+05:30,TP2,2.5
S3,XAUUSD,SHORT,4430.5,4469.299253891149,4333.501865272126,2026-06-05 18:45:00+05:30,TP2,2.5
S3,XAUUSD,SHORT,4390.5,4433.923068705092,4281.94232823727,2026-06-05 19:15:00+05:30,EXPIRED,0.7991189095401434
S3,XAUUSD,SHORT,4391.10009765625,4415.55938480763,4329.951879777801,2026-06-05 19:30:00+05:30,TP2,2.5
S3,XAUUSD,SHORT,4345.10009765625,4365.720736374692,4293.5485008601445,2026-06-09 19:30:00+05:30,TP2,2.500000000000022
S3,XAUUSD,SHORT,4304.10009765625,4317.945806176911,4269.4858263545975,2026-06-09 21:00:00+05:30,TP2,2.5
S3,XAUUSD,SHORT,4296.7001953125,4317.9332639388285,4243.617523746679,2026-06-09 21:15:00+05:30,TP2,2.5
S3,XAUUSD,LONG,4224.89990234375,4202.310212010053,4281.374128177993,2026-06-12 13:30:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4234.5,4211.59806377496,4291.7548405626,2026-06-12 13:45:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4239.7998046875,4222.815072193936,4282.261635921409,2026-06-12 14:00:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4366.7001953125,4347.561501281706,4414.546930389484,2026-06-16 21:30:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4348.0,4343.357171291272,4359.607071771821,2026-06-17 15:00:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4350.2998046875,4343.466060143208,4367.38416604823,2026-06-17 15:30:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4348.60009765625,4343.50919312405,4361.3273589867495,2026-06-17 15:45:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4350.7001953125,4343.551379664296,4368.57223443301,2026-06-17 16:00:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4348.60009765625,4343.604579426342,4361.088893231021,2026-06-17 16:30:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4015.300048828125,4022.912141517406,3996.269817104923,2026-06-25 14:00:00+05:30,TP2,2.5
S3,XAUUSD,SHORT,4004.89990234375,4022.8798516238635,3959.950029143466,2026-06-25 14:15:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4006.89990234375,4022.768438533543,3967.2285618692677,2026-06-25 14:30:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4003.800048828125,4022.6390292363917,3956.702597807458,2026-06-25 15:00:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4043.89990234375,4024.0711376315953,4093.4718141241365,2026-06-30 19:15:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4068.800048828125,4043.4497210766767,4132.175868206746,2026-06-30 19:45:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4052.0,4043.3582269443827,4073.604432639043,2026-06-30 20:15:00+05:30,SL,-1.0
S4,XAUUSD,LONG,4535.2998046875,4511.311974886566,4607.263294090303,2026-05-21 13:30:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4520.7998046875,4529.76939182951,4493.89104326147,2026-05-22 13:00:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4517.89990234375,4529.746590823744,4482.359836903769,2026-05-22 14:30:00+05:30,SL,-1.0
S4,XAUUSD,LONG,4532.89990234375,4519.968919695273,4571.692850289181,2026-05-22 15:15:00+05:30,SL,-1.0
S4,XAUUSD,LONG,4538.60009765625,4520.6823240237045,4592.3534185538865,2026-05-26 13:15:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4520.7001953125,4536.22735911457,4474.118703906289,2026-05-26 14:30:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4513.60009765625,4536.308297587148,4445.475497863555,2026-05-26 15:00:00+05:30,SL,-1.0
S4,XAUUSD,LONG,4514.39990234375,4477.5424881698345,4624.972144865496,2026-05-27 13:00:00+05:30,SL,-1.0
S4,XAUUSD,LONG,4556.0,4539.63727098764,4605.088187037081,2026-05-29 13:00:00+05:30,TP2,3.0
S4,XAUUSD,LONG,4559.7998046875,4539.609682541971,4620.370171124087,2026-05-29 14:30:00+05:30,TP2,3.0
S4,XAUUSD,SHORT,4527.89990234375,4541.8719421630785,4485.983782885764,2026-06-01 13:00:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4525.5,4541.9462438365645,4476.161268490307,2026-06-01 13:30:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4481.60009765625,4502.313284020759,4419.460538562723,2026-06-03 13:15:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4484.5,4502.216316364061,4431.351050907818,2026-06-03 14:00:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4487.7998046875,4499.309762922655,4453.269929982035,2026-06-04 13:30:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4319.89990234375,4344.50696290039,4246.07872067383,2026-06-08 13:15:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4212.89990234375,4233.1768437928395,4152.069077996482,2026-06-10 13:00:00+05:30,TP2,3.0
S4,XAUUSD,SHORT,4111.5,4133.6523788803715,4045.0428633588854,2026-06-11 14:00:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4108.60009765625,4133.373255380753,4034.2806244827407,2026-06-11 15:45:00+05:30,SL,-1.0
S4,XAUUSD,LONG,4215.2001953125,4193.069042937506,4281.593652437481,2026-06-12 13:15:00+05:30,TP2,3.0
S4,XAUUSD,LONG,4344.2998046875,4324.3745313817835,4404.075624604649,2026-06-15 13:15:00+05:30,EXPIRED,1.2045004167202316
S4,XAUUSD,LONG,4356.60009765625,4342.114175425155,4400.0578643495355,2026-06-16 13:15:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4317.2998046875,4331.703954549116,4274.087355102652,2026-06-18 13:00:00+05:30,TP2,3.0
S4,XAUUSD,SHORT,4122.10009765625,4145.346103140863,4052.36208120241,2026-06-23 13:00:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4099.7001953125,4109.872519317252,4069.1832232982433,2026-06-24 13:00:00+05:30,TP2,3.0
S4,XAUUSD,SHORT,4093.300048828125,4109.743240167364,4043.9704748104077,2026-06-24 14:15:00+05:30,TP2,3.0
S4,XAUUSD,LONG,4063.60009765625,4040.6242045479225,4132.527776981233,2026-06-26 14:45:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4031.60009765625,4050.9318550141925,3973.6048255824226,2026-06-30 14:00:00+05:30,SL,-1.0
S4,XAUUSD,LONG,4087.199951171875,4071.586211830295,4134.041169196616,2026-07-02 13:45:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4485.7001953125,4491.926919994771,4473.246745947958,2026-05-20 19:15:00+05:30,TP2,2.0
S5,XAUUSD,LONG,4530.5,4523.605195464989,4544.2896090700215,2026-05-22 17:30:00+05:30,SL,-1.0
S5,XAUUSD,LONG,4529.5,4522.881752109879,4542.736495780242,2026-05-22 18:15:00+05:30,SL,-1.0
S5,XAUUSD,LONG,4529.5,4522.785615505758,4542.928768988484,2026-05-26 15:30:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4508.2998046875,4513.641927966239,4497.615558130023,2026-05-27 15:45:00+05:30,TP2,2.0
S5,XAUUSD,LONG,4504.89990234375,4497.171431576443,4520.356843878364,2026-06-04 21:15:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4354.39990234375,4360.034314719927,4343.131077591395,2026-06-09 12:15:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4355.2001953125,4360.900228440989,4343.800129055522,2026-06-09 18:45:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4100.0,4108.380802211719,4083.2383955765617,2026-06-11 14:45:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4100.7001953125,4108.270984441451,4085.5586170545976,2026-06-11 17:15:00+05:30,TP2,2.0
S5,XAUUSD,SHORT,4100.7998046875,4109.401880295217,4083.5956534720663,2026-06-11 21:45:00+05:30,SL,-1.0
S5,XAUUSD,LONG,4223.89990234375,4216.583917050363,4238.531872930524,2026-06-12 18:45:00+05:30,SL,-1.0
S5,XAUUSD,LONG,4224.89990234375,4213.293698938328,4248.112309154594,2026-06-12 20:15:00+05:30,TP2,2.0
S5,XAUUSD,LONG,4351.10009765625,4347.555735798772,4358.188821371206,2026-06-17 18:00:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4195.60009765625,4219.460721170355,4147.87885062804,2026-06-22 21:30:00+05:30,TP2,2.0
S5,XAUUSD,SHORT,4150.10009765625,4156.680842689172,4136.938607590406,2026-06-23 19:45:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4103.89990234375,4110.538802752266,4090.6221015267183,2026-06-24 12:15:00+05:30,TP2,2.0
S5,XAUUSD,SHORT,4003.800048828125,4009.7914859553325,3991.81717457371,2026-06-25 15:00:00+05:30,TP2,2.0
S5,XAUUSD,SHORT,4000.800048828125,4008.956998863905,3984.486148756565,2026-06-25 16:00:00+05:30,SL,-1.0
S1,GBPUSD,SHORT,1.3520822525024414,1.3551771043884788,1.3458925487303666,2026-05-13 13:15:00+05:30,EXPIRED,0.4661518144542674
S1,GBPUSD,SHORT,1.352155327796936,1.3551829820179297,1.3461000193549486,2026-05-13 14:30:00+05:30,EXPIRED,0.07847135000664936
S1,GBPUSD,SHORT,1.3514609336853027,1.353425855807351,1.347531089441206,2026-05-14 12:45:00+05:30,TP2,2.0
S1,GBPUSD,SHORT,1.3506395816802979,1.353440020450569,1.3450387041397556,2026-05-14 13:15:00+05:30,TP2,2.0
S1,GBPUSD,SHORT,1.3514974117279053,1.3534418852433274,1.347608464697061,2026-05-14 15:30:00+05:30,TP2,2.0
S1,GBPUSD,SHORT,1.3332444429397583,1.340548302005778,1.3186367248077189,2026-05-15 14:30:00+05:30,EXPIRED,-0.3462424241310584
S1,GBPUSD,LONG,1.3445558547973633,1.3420435948088147,1.3495803747744604,2026-05-21 14:45:00+05:30,SL,-1.0
S1,GBPUSD,LONG,1.349436640739441,1.3473884072961513,1.3535331076260202,2026-05-25 14:15:00+05:30,SL,-1.0
S1,GBPUSD,SHORT,1.3443390130996704,1.346005856157296,1.341005326984419,2026-05-27 13:15:00+05:30,TP2,2.0
S1,GBPUSD,SHORT,1.3443390130996704,1.3460185858569003,1.3409798675852107,2026-05-27 15:30:00+05:30,TP2,2.0
S1,GBPUSD,LONG,1.3443028926849365,1.3416550183899314,1.3495986412749468,2026-06-05 12:45:00+05:30,SL,-1.0
S1,GBPUSD,SHORT,1.3318417072296143,1.335199155062819,1.3251268115632047,2026-06-08 14:30:00+05:30,SL,-1.0
S1,GBPUSD,LONG,1.3377031087875366,1.3331219451281826,1.3468654361062447,2026-06-09 13:45:00+05:30,EXPIRED,0.28545714661424504
S1,GBPUSD,LONG,1.3398001194000244,1.3367241555167322,1.3459520471666089,2026-06-10 15:15:00+05:30,SL,-1.0
S1,GBPUSD,LONG,1.3399077653884888,1.3367286233662297,1.346266049433007,2026-06-10 15:45:00+05:30,SL,-1.0
S1,GBPUSD,SHORT,1.328162431716919,1.332690397351131,1.3191065004484948,2026-06-18 13:30:00+05:30,TP2,2.0
S1,GBPUSD,SHORT,1.3194178342819214,1.3235233446777317,1.3112068134903008,2026-06-22 13:00:00+05:30,SL,-1.0
S1,GBPUSD,LONG,1.3243980407714844,1.3200399745380245,1.3331141732384042,2026-06-22 15:30:00+05:30,EXPIRED,-0.5263401303827919
S1,GBPUSD,SHORT,1.3172106742858887,1.3210236570905667,1.3095847086765326,2026-06-24 13:30:00+05:30,EXPIRED,-0.3644137805445056
S1,GBPUSD,SHORT,1.3176792860031128,1.321038274390858,1.3109613092276224,2026-06-24 15:00:00+05:30,EXPIRED,-0.33108285407493526
S1,GBPUSD,LONG,1.3208119869232178,1.317991927355611,1.3264521060584311,2026-06-26 13:00:00+05:30,EXPIRED,0.198086145857212
S1,GBPUSD,LONG,1.320916771888733,1.3179819015531322,1.3267865125599343,2026-06-26 13:30:00+05:30,EXPIRED,0.04159308539776268
S1,GBPUSD,LONG,1.3336000442504883,1.327370322544802,1.346059487661861,2026-07-02 13:00:00+05:30,EXPIRED,0.5179808041673306
S2,GBPUSD,SHORT,1.349582314491272,1.350407745800563,1.34793145187269,2026-05-13 17:45:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3485630750656128,1.349318001683645,1.3470532218295483,2026-05-14 20:15:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3398001194000244,1.338960211332518,1.341479935535037,2026-05-18 18:00:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3393874168395996,1.3384771168174585,1.3412080168838818,2026-05-18 19:15:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3397462368011475,1.338780646811861,1.3416774167797203,2026-05-18 19:45:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.339566707611084,1.3386121109136542,1.3414759010059436,2026-05-18 20:15:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.339620590209961,1.338680574701581,1.3415006212267206,2026-05-18 20:45:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3434901237487793,1.3424729340617674,1.3455245031228031,2026-05-20 20:15:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3446282148361206,1.3433878712889664,1.347108901930429,2026-05-20 20:45:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.347091555595398,1.3475171581976215,1.3462403503909508,2026-05-26 13:00:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3470553159713745,1.3476014462481085,1.3459630554179065,2026-05-26 17:00:00+05:30,TP2,2.0
S2,GBPUSD,SHORT,1.347091555595398,1.3475930150968558,1.3460886365924822,2026-05-26 18:00:00+05:30,TP2,2.0
S2,GBPUSD,SHORT,1.343418002128601,1.3438916610143237,1.3424706843571559,2026-05-27 17:15:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3419936895370483,1.3428812549407922,1.3402185587295605,2026-05-27 20:15:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3479450941085815,1.3470854559211727,1.3496643704833993,2026-05-29 20:15:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3478723764419556,1.347385025001338,1.3488470793231908,2026-06-02 20:00:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.347981333732605,1.3474597287225665,1.349024543752682,2026-06-02 21:15:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3447548151016235,1.3452343689549473,1.343795707394976,2026-06-03 12:45:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3449898958206177,1.3455694938223433,1.3438306998171665,2026-06-03 13:30:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3448632955551147,1.3454841323565996,1.343621621952145,2026-06-03 15:45:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.344935655593872,1.3454948831168732,1.34381720054787,2026-06-03 17:00:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.342209815979004,1.3426827408289557,1.3412639662791004,2026-06-04 12:45:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3464024066925049,1.3459523700758644,1.3473024799257858,2026-06-05 14:30:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3464748859405518,1.3460373112943567,1.347350035232942,2026-06-05 15:15:00+05:30,TP2,2.0
S2,GBPUSD,SHORT,1.3405903577804565,1.3414120027579863,1.338947067825397,2026-06-05 18:15:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.340572476387024,1.3414655871170829,1.338786254926906,2026-06-05 18:45:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3372738361358643,1.3367580447879974,1.338305418831598,2026-06-09 13:30:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3419756889343262,1.3411487901122436,1.3436294865784912,2026-06-10 19:00:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3368805646896362,1.3373784004916804,1.3358848930855478,2026-06-11 14:00:00+05:30,TP2,2.0
S2,GBPUSD,SHORT,1.3390285968780518,1.3395691693660934,1.3379474519019685,2026-06-17 21:30:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3243980407714844,1.3234144990023782,1.3263651243096968,2026-06-22 15:30:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3252756595611572,1.324359851129138,1.3271072764251959,2026-06-22 17:30:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3254337310791016,1.3243566030673717,1.3275879871025613,2026-06-22 19:30:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3181829452514648,1.3187532957794006,1.3170422441955933,2026-06-24 12:30:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3172106742858887,1.3179197419042499,1.3157925390491663,2026-06-24 13:30:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3183741569519043,1.3191590178956827,1.3168044350643475,2026-06-24 14:45:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3215800523757935,1.320577450785976,1.3235852555554284,2026-06-25 20:45:00+05:30,SL,-1.0
