strategy,symbol,side,entry,sl,tp2,time,outcome,result_r
S2,XAUUSD,LONG,4101.10009765625,4089.229371713156,4124.841549542438,2026-07-14 18:00:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4007.10009765625,4016.879170158468,3987.5419526518144,2026-07-16 18:00:00+05:30,TP2,2.0
S2,XAUUSD,SHORT,3969.5,3977.4080320203248,3953.6839359593505,2026-07-17 18:15:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,3971.89990234375,3980.3910180629646,3954.917670905321,2026-07-17 18:45:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4025.89990234375,4018.8799019428975,4039.939903145455,2026-07-20 13:00:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4018.89990234375,4010.493713632225,4035.7122797668,2026-07-20 20:30:00+05:30,SL,-1.0
S2,XAUUSD,LONG,4018.300048828125,4010.4419069104097,4034.0163326635557,2026-07-20 21:30:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4094.10009765625,4102.2340709258615,4077.832151117027,2026-07-23 13:30:00+05:30,SL,-1.0
S2,XAUUSD,SHORT,4093.89990234375,4101.550489157333,4078.5987287165844,2026-07-23 14:45:00+05:30,TP2,2.0
S2,XAUUSD,SHORT,4090.699951171875,4097.849142213122,4076.401569089381,2026-07-23 16:30:00+05:30,TP2,2.0
S3,XAUUSD,LONG,4043.89990234375,4024.0711376315953,4093.4718141241365,2026-06-30 19:15:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4068.800048828125,4043.4497210766767,4132.175868206746,2026-06-30 19:45:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4052.0,4043.3582269443827,4073.604432639043,2026-06-30 20:15:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4012.0,4032.2337801567746,3961.4155496080634,2026-07-20 18:15:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4020.800048828125,4010.729655745093,4045.9760315357044,2026-07-20 20:45:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4017.0,4010.7582451366266,4032.6043871584334,2026-07-20 21:00:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4016.199951171875,4010.8319394711757,4029.619980423623,2026-07-20 21:15:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4018.300048828125,4010.8425085965605,4036.943899407036,2026-07-20 21:30:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4017.0,4010.9294677341945,4032.1763306645134,2026-07-20 21:45:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4147.39990234375,4127.435750819442,4197.310281154521,2026-07-22 19:00:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4160.0,4137.023623389258,4217.440941526855,2026-07-22 19:15:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4161.7001953125,4149.303649871498,4192.691558915005,2026-07-22 19:30:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4162.5,4149.26877408068,4195.578064798301,2026-07-22 20:30:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4118.89990234375,4104.451949282994,4155.01978499564,2026-08-03 17:15:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4106.5,4116.1939278166265,4082.265180458434,2026-08-04 14:30:00+05:30,SL,-1.0
S3,XAUUSD,SHORT,4105.89990234375,4111.832398653385,4091.0686615696623,2026-08-04 14:45:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4325.89990234375,4302.832004658452,4383.5696465569945,2026-08-06 19:15:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4324.7998046875,4302.8975271951385,4379.555498418404,2026-08-06 19:45:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4322.7001953125,4302.886609709418,4372.234159320205,2026-08-06 20:30:00+05:30,SL,-1.0
S3,XAUUSD,LONG,4313.39990234375,4302.848273469013,4339.778974530592,2026-08-06 20:45:00+05:30,SL,-1.0
S4,XAUUSD,LONG,4063.60009765625,4040.624204548356,4132.527776979932,2026-06-26 14:45:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4031.60009765625,4050.9318550141925,3973.6048255824226,2026-06-30 14:00:00+05:30,SL,-1.0
S4,XAUUSD,LONG,4087.199951171875,4071.586211830295,4134.041169196616,2026-07-02 13:45:00+05:30,SL,-1.0
S4,XAUUSD,LONG,4148.5,4134.10554759436,4191.683357216919,2026-07-07 13:30:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4132.5,4145.097151233664,4094.708546299009,2026-07-07 14:45:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4099.5,4137.843614104395,3984.4691576868154,2026-07-08 13:45:00+05:30,EXPIRED,-0.46943931657023624
S4,XAUUSD,LONG,4124.39990234375,4109.563802292149,4168.908202498552,2026-07-09 13:45:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4115.60009765625,4125.637907580626,4085.4866678831213,2026-07-10 13:00:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4116.2998046875,4125.621552307243,4088.33456182827,2026-07-10 13:30:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4023.800048828125,4037.729563344821,3982.0115052780366,2026-07-14 13:30:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4025.89990234375,4037.712825674632,3990.4611323511044,2026-07-14 14:00:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4022.39990234375,4037.7584230933326,3976.3243400950023,2026-07-14 14:45:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4025.0,4037.7304052837285,3986.8087841488145,2026-07-14 15:30:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4023.800048828125,4042.111150020339,3968.8667452514824,2026-07-15 13:30:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,3997.0,4008.206074918845,3963.381775243465,2026-07-17 13:15:00+05:30,TP2,3.0
S4,XAUUSD,LONG,4025.89990234375,4005.0959999198294,4088.3116096155118,2026-07-20 13:00:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4098.5,4123.849964140052,4022.4501075798435,2026-07-23 13:00:00+05:30,EXPIRED,1.6291955523073962
S4,XAUUSD,SHORT,4047.300048828125,4053.928869907997,4027.413585588509,2026-07-28 13:15:00+05:30,SL,-1.0
S4,XAUUSD,SHORT,4043.60009765625,4054.083440055426,4012.1500704587224,2026-07-28 14:00:00+05:30,TP2,3.0
S4,XAUUSD,LONG,4105.2001953125,4037.9728520577305,4306.882225076808,2026-07-29 13:00:00+05:30,EXPIRED,0.2766673272289462
S4,XAUUSD,LONG,4110.89990234375,4090.6058736298996,4171.781988485302,2026-07-30 13:30:00+05:30,TP2,3.000000000000022
S4,XAUUSD,LONG,4124.2001953125,4115.453974097573,4150.43885895728,2026-08-04 13:30:00+05:30,SL,-1.0
S4,XAUUSD,LONG,4328.10009765625,4310.017079702363,4382.349151517911,2026-08-06 13:30:00+05:30,SL,-1.0
S4,XAUUSD,LONG,4358.7998046875,4342.029479537927,4409.11078013622,2026-08-07 13:30:00+05:30,TP2,3.0
S4,XAUUSD,LONG,4367.7001953125,4341.8497768401,4445.251450729699,2026-08-07 14:00:00+05:30,EXPIRED,1.2378909855624245
S5,XAUUSD,LONG,4123.60009765625,4119.356702685562,4132.086887597627,2026-07-10 17:30:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,4050.699951171875,4056.3060619270127,4039.4877296615996,2026-07-15 20:30:00+05:30,SL,-1.0
S5,XAUUSD,SHORT,3990.800048828125,3995.8571955638813,3980.6857553566124,2026-07-17 17:45:00+05:30,TP2,2.0
S5,XAUUSD,LONG,4018.89990234375,4012.5272017503153,4031.6453035306195,2026-07-20 20:30:00+05:30,SL,-1.0
S5,XAUUSD,LONG,4118.89990234375,4113.143400774977,4130.412905481297,2026-07-22 13:30:00+05:30,TP2,2.0
S5,XAUUSD,LONG,4100.5,4096.72012894955,4108.059742100901,2026-07-27 12:00:00+05:30,TP2,2.0
S5,XAUUSD,LONG,4098.89990234375,4095.7252178810686,4105.249271269113,2026-07-27 15:15:00+05:30,SL,-1.0
S5,XAUUSD,LONG,4069.10009765625,4063.1741090656974,4080.952074837355,2026-07-29 20:45:00+05:30,TP2,2.0
S5,XAUUSD,SHORT,4110.7998046875,4116.019981363252,4100.359451335997,2026-08-04 14:15:00+05:30,SL,-1.0
S5,XAUUSD,LONG,4112.60009765625,4109.26769860955,4119.264895749649,2026-08-04 16:30:00+05:30,TP2,2.0
S5,XAUUSD,LONG,4332.0,4326.34969952874,4343.300600942521,2026-08-06 14:00:00+05:30,TP2,2.0
S5,XAUUSD,LONG,4328.89990234375,4319.890254435764,4346.919198159721,2026-08-06 19:00:00+05:30,SL,-1.0
S1,GBPUSD,SHORT,1.328162431716919,1.332690397351129,1.3191065004484988,2026-06-18 13:30:00+05:30,TP2,2.0
S1,GBPUSD,SHORT,1.3194178342819214,1.3235233446777317,1.3112068134903008,2026-06-22 13:00:00+05:30,SL,-1.0
S1,GBPUSD,LONG,1.3243980407714844,1.3200399745380245,1.3331141732384042,2026-06-22 15:30:00+05:30,EXPIRED,-0.5263401303827919
S1,GBPUSD,SHORT,1.3172106742858887,1.3210236570905667,1.3095847086765326,2026-06-24 13:30:00+05:30,EXPIRED,-0.3644137805445056
S1,GBPUSD,SHORT,1.3176792860031128,1.321038274390858,1.3109613092276224,2026-06-24 15:00:00+05:30,EXPIRED,-0.33108285407493526
S1,GBPUSD,LONG,1.3208119869232178,1.317991927355611,1.3264521060584311,2026-06-26 13:00:00+05:30,EXPIRED,0.198086145857212
S1,GBPUSD,LONG,1.320916771888733,1.3179819015531322,1.3267865125599343,2026-06-26 13:30:00+05:30,EXPIRED,0.04159308539776268
S1,GBPUSD,LONG,1.3336000442504883,1.327370322544802,1.346059487661861,2026-07-02 13:00:00+05:30,EXPIRED,0.5179808041673306
S1,GBPUSD,SHORT,1.3340803384780884,1.336733699482607,1.3287736164690513,2026-07-08 14:15:00+05:30,SL,-1.0
S1,GBPUSD,SHORT,1.345569133758545,1.3480834446362528,1.340540512003129,2026-07-17 13:30:00+05:30,EXPIRED,-0.36023873978246074
S1,GBPUSD,LONG,1.3478904962539673,1.3441391076471627,1.3553932734675764,2026-07-20 13:00:00+05:30,SL,-1.0
S1,GBPUSD,LONG,1.347091555595398,1.3441348255690249,1.3530050156481441,2026-07-20 14:00:00+05:30,SL,-1.0
S1,GBPUSD,SHORT,1.3369877338409424,1.339152773641104,1.3326576542406192,2026-07-22 14:30:00+05:30,SL,-1.0
S1,GBPUSD,SHORT,1.336916208267212,1.3391447174480868,1.332459189905462,2026-07-22 15:15:00+05:30,SL,-1.0
S1,GBPUSD,SHORT,1.3367197513580322,1.3394421522033528,1.331274949667391,2026-07-23 13:45:00+05:30,TP2,2.0
S1,GBPUSD,SHORT,1.3368090391159058,1.339448337498544,1.3315304423506293,2026-07-23 14:30:00+05:30,TP2,2.0
S1,GBPUSD,SHORT,1.3281447887420654,1.3305638027862638,1.3233067606536686,2026-07-28 15:15:00+05:30,SL,-1.0
S1,GBPUSD,LONG,1.3304418325424194,1.32800611700903,1.3353132636091982,2026-07-29 13:00:00+05:30,TP2,2.0
S1,GBPUSD,LONG,1.3305480480194092,1.327998475077241,1.3356471939037458,2026-07-29 14:00:00+05:30,TP2,2.0
S1,GBPUSD,LONG,1.3380074501037598,1.3332600043032,1.3475023417048795,2026-07-30 15:00:00+05:30,TP2,2.0
S1,GBPUSD,LONG,1.3468012809753418,1.3444103565115264,1.3515831299029726,2026-08-05 13:15:00+05:30,EXPIRED,-0.33360709150611795
S1,GBPUSD,SHORT,1.3453699350357056,1.3472982626787084,1.3415132797496998,2026-08-06 15:00:00+05:30,SL,-1.0
S1,GBPUSD,SHORT,1.3447366952896118,1.3459212911125396,1.3423675036437563,2026-08-07 13:00:00+05:30,SL,-1.0
S1,GBPUSD,SHORT,1.3443751335144043,1.3459283150797923,1.3412687703836284,2026-08-07 14:15:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3390285968780518,1.3395691693648764,1.3379474519044026,2026-06-17 21:30:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3243980407714844,1.3234144990023782,1.3263651243096968,2026-06-22 15:30:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3252756595611572,1.324359851129138,1.3271072764251959,2026-06-22 17:30:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3254337310791016,1.3243566030673717,1.3275879871025613,2026-06-22 19:30:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3181829452514648,1.3187532957794006,1.3170422441955933,2026-06-24 12:30:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3172106742858887,1.3179197419042499,1.3157925390491663,2026-06-24 13:30:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3183741569519043,1.3191590178956827,1.3168044350643475,2026-06-24 14:45:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3215800523757935,1.320577450785976,1.3235852555554284,2026-06-25 20:45:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3215800523757935,1.3205893757634022,1.323561405600576,2026-06-25 21:15:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.321754813194275,1.3210800471099762,1.3231043453628724,2026-06-26 14:15:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3218071460723877,1.3211270729855515,1.32316729224606,2026-06-26 14:45:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3219120502471924,1.3213043418923887,1.3231274669567998,2026-06-26 17:30:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3218246698379517,1.3210771296342136,1.3233197502454277,2026-06-26 18:30:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.321737289428711,1.3208597961838406,1.3234922759184515,2026-06-26 20:45:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.323293924331665,1.3226970007083017,1.3244877715783918,2026-06-29 17:15:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.323486566543579,1.3229163018114016,1.324627096007934,2026-06-29 17:45:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.323276400566101,1.322689808197919,1.3244495853024651,2026-06-29 18:15:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.327316164970398,1.3263930514138738,1.3291623920834463,2026-06-30 20:15:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.328356385231018,1.327323926298608,1.330421303095838,2026-07-01 20:00:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.327703833580017,1.3266987760416096,1.3297139486568321,2026-07-01 20:45:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3278625011444092,1.3268482772084478,1.329890949016332,2026-07-01 21:15:00+05:30,TP2,2.0
S2,GBPUSD,SHORT,1.3334044218063354,1.333802874783954,1.3326075158510982,2026-07-06 12:15:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3334221839904785,1.3339444933384452,1.332377565294545,2026-07-06 14:00:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3333688974380493,1.3339099037254014,1.3322868848633451,2026-07-06 14:30:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3334933519363403,1.3340373694117007,1.3324053169856196,2026-07-06 15:15:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3352383375167847,1.3358444012427497,1.3340262100648546,2026-07-08 13:45:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3434901237487793,1.3429043457067162,1.3446616798329054,2026-07-10 16:15:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3430931568145752,1.3424499952949656,1.3443794798537945,2026-07-10 17:30:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3430931568145752,1.342162656178131,1.3449541580874635,2026-07-14 18:00:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.341471552848816,1.340377190374064,1.3436602777983198,2026-07-14 19:00:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3446102142333984,1.343816942396079,1.3461967579080372,2026-07-15 19:15:00+05:30,TP2,2.0
S2,GBPUSD,SHORT,1.3420838117599487,1.342781685303803,1.34068806467224,2026-07-20 20:30:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3410578966140747,1.341647190433497,1.33987930897523,2026-07-21 16:30:00+05:30,TP2,2.0
S2,GBPUSD,SHORT,1.3345255851745605,1.335155584825859,1.3332655858719638,2026-07-23 17:00:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3354700803756714,1.336138621641309,1.3341329978443963,2026-07-23 17:30:00+05:30,TP2,2.0
S2,GBPUSD,SHORT,1.330247163772583,1.330939878126443,1.328861735064863,2026-07-27 20:15:00+05:30,SL,-1.0
S2,GBPUSD,SHORT,1.3294336795806885,1.3299502904233973,1.3284004578952708,2026-07-28 14:30:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.346692442893982,1.3456608587305763,1.3487556112207932,2026-07-31 21:00:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3464205265045166,1.3460161907835841,1.3472291979463815,2026-08-05 12:00:00+05:30,SL,-1.0
S2,GBPUSD,LONG,1.3460761308670044,1.3455533646808489,1.3471216632393155,2026-08-05 14:30:00+05:30,TP2,2.0
S2,GBPUSD,SHORT,1.345152735710144,1.3454470604813584,1.3445640861677153,2026-08-07 12:30:00+05:30,TP2,2.0
S2,GBPUSD,LONG,1.3499467372894287,1.349179343915083,1.3514815240381202,2026-08-07 18:00:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.341471552848816,1.3421048668091269,1.3398882679480386,2026-06-17 12:00:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.341471552848816,1.3421057947465496,1.3398859481044818,2026-06-17 12:15:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.341795563697815,1.3421074278571303,1.3410159032995264,2026-06-17 12:30:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.341489553451538,1.342109720880327,1.339939134879566,2026-06-17 12:45:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3415075540542603,1.342111456725497,1.3399977973761683,2026-06-17 13:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3242051601409912,1.3232340988876532,1.3266328132743364,2026-06-22 15:45:00+05:30,TP2,2.500000000000114
S3,GBPUSD,LONG,1.3240998983383179,1.323241487753586,1.3262459248001472,2026-06-22 16:00:00+05:30,TP2,2.4999999999998708
S3,GBPUSD,SHORT,1.3239421844482422,1.3254091798301488,1.3202746959934757,2026-06-22 19:15:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3181829452514648,1.3191886346459907,1.3156687217651504,2026-06-24 12:30:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3172106742858887,1.3192302497731183,1.3121617355678146,2026-06-24 13:30:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3190349340438843,1.317758818628095,1.3222252225833573,2026-06-25 19:00:00+05:30,TP2,2.5
S3,GBPUSD,LONG,1.3188437223434448,1.3177560813442675,1.3215628248413882,2026-06-25 19:15:00+05:30,TP2,2.5
S3,GBPUSD,LONG,1.323591709136963,1.3229661143884581,1.325155696008225,2026-06-30 13:15:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3236092329025269,1.3230002541464172,1.325131679792801,2026-06-30 14:45:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3237143754959106,1.3230008415422327,1.3254982103801054,2026-06-30 15:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.323276400566101,1.3230075481772279,1.3239485315382842,2026-06-30 15:30:00+05:30,TP2,2.500000000000413
S3,GBPUSD,LONG,1.323591709136963,1.323012118127503,1.3250406866606128,2026-06-30 15:45:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3237143754959106,1.3230081004489924,1.3254800631132062,2026-06-30 16:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3236967325210571,1.323010753404974,1.325411680311265,2026-06-30 16:15:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3243454694747925,1.322257474117313,1.3295654578684912,2026-06-30 19:45:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.325117588043213,1.3231429588004837,1.3300541611500358,2026-06-30 20:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3244507312774658,1.3234229337594376,1.3270202250725363,2026-07-01 13:15:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3244155645370483,1.3236491443747498,1.3263316149427946,2026-07-01 13:30:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.32722806930542,1.3239028765361134,1.3355410512286863,2026-07-01 19:00:00+05:30,TP2,2.5
S3,GBPUSD,LONG,1.326400637626648,1.32510508466908,1.329639520020568,2026-07-01 19:15:00+05:30,TP2,2.5
S3,GBPUSD,LONG,1.334917426109314,1.3341214410162558,1.3369073888419591,2026-07-06 13:15:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3345433473587036,1.3367008457948357,1.3291496012683734,2026-07-08 14:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3402310609817505,1.3397568914020148,1.3414164849310897,2026-07-09 19:30:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3418315649032593,1.3408660909665582,1.3442452497450121,2026-07-10 20:45:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3419936895370483,1.3411963524898491,1.3439870321550464,2026-07-10 21:00:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.342065691947937,1.3412096009740837,1.3442059193825702,2026-07-10 21:45:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.339261770248413,1.3400427264633352,1.3373093797111077,2026-07-13 14:30:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.338849425315857,1.3399727162478472,1.3360411979858813,2026-07-13 14:45:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3390108346939087,1.3399708885369936,1.3366107000861964,2026-07-13 15:00:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.33872389793396,1.3391854046042784,1.3375701312581638,2026-07-13 16:00:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.345876932144165,1.3470033164224173,1.3430609714485344,2026-07-20 14:45:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3441402912139893,1.3447845050422023,1.3425297566434566,2026-07-21 13:15:00+05:30,TP2,2.5000000000001723
S3,GBPUSD,SHORT,1.343273639678955,1.3442306470866152,1.3408811211598048,2026-07-21 14:00:00+05:30,TP2,2.499999999999884
S3,GBPUSD,SHORT,1.3430570363998413,1.344064400706525,1.340538625633132,2026-07-21 14:15:00+05:30,TP2,2.50000000000011
S3,GBPUSD,SHORT,1.337327480316162,1.338299877160344,1.3348964882057073,2026-07-22 12:00:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3379536867141724,1.3383039119184155,1.3370781237035647,2026-07-22 12:15:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3377389907836914,1.3383469419797127,1.3362191127936383,2026-07-22 13:45:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.337327480316162,1.3383558931162454,1.334756448315954,2026-07-22 14:15:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3369877338409424,1.3380504256822983,1.3343310042375527,2026-07-22 14:30:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3293099403381348,1.3302947774594343,1.3268478475348862,2026-07-28 13:15:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3293806314468384,1.330096373547889,1.327591276194212,2026-07-28 14:45:00+05:30,TP2,2.499999999999845
S3,GBPUSD,SHORT,1.3281447887420654,1.3294838954025403,1.3247970220908782,2026-07-28 15:15:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.3290272951126099,1.329961518352229,1.3266917370135618,2026-07-29 15:45:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.329115629196167,1.3299596787712646,1.3270055052584229,2026-07-29 16:15:00+05:30,SL,-1.0
S3,GBPUSD,SHORT,1.329469084739685,1.3299582133398293,1.3282462632393244,2026-07-29 16:30:00+05:30,TP2,2.5
S3,GBPUSD,LONG,1.3357375860214233,1.3340781715881371,1.3398861221046388,2026-07-30 13:45:00+05:30,TP2,2.499999999999933
S3,GBPUSD,LONG,1.345750093460083,1.3419955893482844,1.3551363537395793,2026-07-31 20:15:00+05:30,EXPIRED,-0.7989506106917929
S3,GBPUSD,LONG,1.346166729927063,1.3440033221077283,1.3515752494753996,2026-07-31 20:30:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3466744422912598,1.346177814573875,1.3479160115847217,2026-08-03 17:30:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3460218906402588,1.3456360533089553,1.3469864839685175,2026-08-06 12:15:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3460942506790161,1.3456345307322377,1.3472435505459621,2026-08-06 12:45:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3462755680084229,1.3456215681557055,1.347910567640216,2026-08-06 13:30:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3462574481964111,1.3460225409341324,1.3468447163521078,2026-08-06 13:45:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3464386463165283,1.3460226659295547,1.3474785972839625,2026-08-06 14:15:00+05:30,SL,-1.0
S3,GBPUSD,LONG,1.3463480472564697,1.3459980055910388,1.3472231514200472,2026-08-06 16:30:00+05:30,SL,-1.0
